#doc name topic proportion ...
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	4	0.41629703225356546	5	0.29166495767484174	3	0.29159087331644623	6	9.60997335078903E-5	0	8.60931023989501E-5	2	8.350226310423112E-5	7	7.465688551880174E-5	8	6.870554240213724E-5	1	3.80792282146885E-5	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	5	0.48512817987927837	6	0.2626104393374943	0	0.2511792521919451	4	3.689711564002401E-4	2	1.9114801223848223E-4	7	1.708997425497535E-4	8	1.572763105060063E-4	3	1.0666484851745895E-4	1	8.71685210702321E-5	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	5	0.7503838409326368	4	0.11850768398560267	3	0.11823608214778053	6	0.012040344838159831	0	2.0406281246310962E-4	2	1.9792185647025487E-4	7	1.7695603485290212E-4	8	1.6284981983126368E-4	1	9.025757220254029E-5	
47	80.html.txt	4	0.7031515998414075	7	0.2430041563713994	5	0.05169666090045863	6	4.924694968137433E-4	0	4.4118984798291775E-4	2	4.2791291913804467E-4	8	3.520861365585136E-4	3	2.3878494034024919E-4	1	1.951395459010678E-4	
48	3.html.txt	3	0.6306621780886361	4	0.3490903956947465	6	0.016896335103439245	5	0.0016047946918832615	0	0.0015835486100455357	2	5.12931589204853E-5	7	4.585968512786735E-5	8	4.220393764360617E-5	1	2.3391029557454886E-5	
49	217.html.txt	4	0.40781955773376183	0	0.40357517786364283	6	0.17569849107004812	1	0.010485393270903608	3	0.0021297837677950147	5	1.0125297044208724E-4	2	7.005981494699638E-5	7	6.263839313477616E-5	8	5.76451153248186E-5	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	5	0.4692913300610255	6	0.403090972916343	2	0.12647075688121678	4	3.8893817782496924E-4	0	2.0774379264973934E-4	7	1.8014805034232816E-4	8	1.6578738083495448E-4	3	1.1243705937641108E-4	1	9.188568038629332E-5	
51	145.html.txt	0	0.9373687169251647	7	0.06216687542060928	4	1.2174557959156667E-4	5	9.115266224248744E-5	6	7.25862746458752E-5	2	6.307112394581408E-5	8	5.189483038562112E-5	3	3.5195092026971924E-5	1	2.876209138777058E-5	
52	171.html.txt	7	0.9470379217376801	4	0.012178814068684344	5	0.00911845283451866	6	0.0072611650116273	0	0.006505077590359559	2	0.006309317301013721	8	0.005191297232414426	3	0.0035207395895991726	1	0.002877214634102655	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	5	0.6134476555467646	2	0.3850565967419061	4	4.2191811974479396E-4	6	2.5155298960840715E-4	0	2.2535938969425417E-4	7	1.9542367144613596E-4	8	1.7984529158455756E-4	3	1.2197113933895639E-4	1	9.967710991206047E-5	
54	115.html.txt	4	0.9994450489527514	5	1.0900114461085299E-4	6	8.679929718772661E-5	0	7.776109785284982E-5	2	7.54209973999231E-5	7	6.743166663125554E-5	8	6.205628856314592E-5	3	4.208659649916504E-5	1	3.4393958503689634E-5	
55	123.html.txt	0	0.7270791603264177	4	0.14782854569192078	2	0.08638507206126314	8	0.03841768633408354	5	9.290118889004168E-5	6	7.397865345679099E-5	7	5.747170840494872E-5	3	3.587021829052059E-5	1	2.931381727260673E-5	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	4	0.49460760057227354	5	0.4302698339448857	2	0.06936593983872515	7	0.005090970566326435	6	1.9062658962899106E-4	0	1.7077710730117564E-4	8	1.3628657186290865E-4	3	9.24296004652638E-5	1	7.553520853077213E-5	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	7	0.7852776733119927	5	0.12201495471888209	6	0.06109481578883641	4	0.018651703329636282	1	0.01226502477363675	0	2.102724543856199E-4	2	2.0394462878473984E-4	8	1.6780534825945427E-4	3	1.1380564558596115E-4	
58	221.html.txt	8	0.8670804023130108	0	0.1272497405094799	5	0.004758860057643818	4	2.9360640947339857E-4	6	1.7505190371036413E-4	2	1.5210479349892482E-4	7	1.3599236395468194E-4	3	8.487786280037445E-5	1	6.936378642772544E-5	
59	136.html.txt	7	0.8450307998479155	4	0.15457558590933484	5	8.80055331144269E-5	6	7.008016704994193E-5	0	6.278289000115494E-5	2	6.0893535640369415E-5	8	5.010311384894026E-5	3	3.3979949248276135E-5	1	2.7769053846534614E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	7	0.6623104173851232	4	0.13711854021016742	6	0.13332247596921487	5	0.06676906732005881	0	1.2781610198753845E-4	2	1.2396967329232674E-4	8	1.0200206950479012E-4	3	6.917783903495278E-5	1	5.653343161617477E-5	
61	210.html.txt	4	0.9281308475311058	0	0.04325050396588415	2	0.028352735387358326	5	7.214304099181386E-5	6	5.744861925469455E-5	7	4.463004042106752E-5	8	4.107231520911119E-5	3	2.7855258468018696E-5	1	2.276384130699643E-5	
62	235.html.txt	1	0.9994267524341732	4	1.2528256173825056E-4	5	9.380085152423379E-5	6	7.469506872594E-5	0	6.691725320956243E-5	2	6.490348155679287E-5	7	5.80282690818666E-5	8	5.340249160169902E-5	3	3.62175883883833E-5	
63	15.html.txt	4	0.9940313846197381	5	0.0011723302648333172	6	9.335447203120616E-4	0	8.363369831116816E-4	2	8.111687099388602E-4	7	7.252417750492201E-4	8	6.674284519262012E-4	3	4.526502083620001E-4	1	3.699142667285525E-4	
64	270.html.txt	1	0.9106157334100512	4	0.019534823285875618	5	0.01462600247925096	6	0.011646911969569598	0	0.010434147403180721	2	0.010120147810347136	7	0.009048122630728489	8	0.008326843113602624	3	0.005647267897393555	
65	41.html.txt	8	0.47999349306743083	3	0.47640717101958724	4	0.042887316267347965	5	1.7215960772123801E-4	6	1.37093358126354E-4	0	1.228181607644007E-4	2	1.19122137411229E-4	7	1.0650355385415253E-4	1	5.43228277566746E-5	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	2	0.52830698572454	5	0.41297728383676546	4	0.0535467469403224	0	0.0045916486834866104	6	1.7116723529702019E-4	7	1.3297448623091372E-4	8	1.2237430129387875E-4	3	8.299429372386611E-5	1	6.782449833971039E-5	
67	114.html.txt	3	0.9088507710805499	4	0.07009582234977987	8	0.017557164834488145	2	0.0030104180408510916	5	1.4106859191971284E-4	6	1.123351014120829E-4	0	1.0063792099977919E-4	7	8.726963644676781E-5	1	4.4512443552610524E-5	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	6	0.6418252193884452	5	0.18380711959295978	7	0.1721423029813109	4	7.408528968257763E-4	0	3.957122220369804E-4	2	3.838038722890165E-4	8	3.1579327603063886E-4	3	2.1417110970029917E-4	1	1.7502466040149835E-4	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	5	0.40048162727148484	8	0.36930981512821437	0	0.22554221327036028	7	0.004002781165965811	4	2.513873580097715E-4	6	1.4988036421703657E-4	2	1.302329272950731E-4	3	7.267287427809099E-5	1	5.938964017473124E-5	
70	237.html.txt	6	0.480310547241984	7	0.1770560185881258	0	0.1707683385842429	8	0.08860754870013779	2	0.06969504690469316	4	0.013041933035219107	5	3.0591909085827623E-4	3	1.1811888200173759E-4	1	9.652897273721274E-5	
71	185.html.txt	0	0.44761386167388756	3	0.4407558658860878	4	0.027986861931240357	5	0.02095416508265731	6	0.016686125717519863	2	0.014498783805058327	7	0.012962930613568584	8	0.01192957853434969	1	0.0066118267556304145	
72	154.html.txt	6	0.7113722836456273	2	0.2142040348552487	4	0.05922721670553791	7	0.01484074231885416	5	1.1919540685722713E-4	0	8.503365473202762E-5	8	6.786006321072324E-5	3	4.6022718484870334E-5	1	3.761063144716451E-5	
73	261.html.txt	7	0.7229892044042165	4	0.18724766569365112	6	0.08938456264205283	5	1.0297528466178429E-4	0	7.3462266984422E-5	2	7.12515332243537E-5	8	5.8625659415392186E-5	3	3.97599426172967E-5	1	3.249257317624897E-5	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	4	0.6706560246082731	5	0.2288336232402048	1	0.09150229772983735	7	0.00784365850632788	6	2.93698392437305E-4	0	2.631162944113249E-4	2	2.5519821484807736E-4	8	2.0997672541291722E-4	3	1.4240628824711368E-4	
75	272.html.txt	2	0.8908429725110767	0	0.09561960716882849	3	0.010375891452752856	5	0.002706945434098086	4	1.6700985528443025E-4	6	9.957341584731557E-5	7	7.735548098079502E-5	8	7.118901681513698E-5	1	3.945566431622512E-5	
76	252.html.txt	1	0.8601378514012995	2	0.0782873710153118	0	0.037747249509973047	4	0.023354827453418363	5	1.4025154011758985E-4	6	1.1168447042611084E-4	7	8.676418152757479E-5	8	7.984769404060188E-5	3	5.415273388539943E-5	
77	164.html.txt	8	0.5746689649112273	2	0.3069867940519454	0	0.06540585679471746	4	0.052445623505297516	5	1.5810857266579536E-4	6	1.2590430160839983E-4	7	9.781112484283041E-5	3	6.104753968043833E-5	1	4.9889198014930905E-5	
78	73.html.txt	2	0.8537190952521254	6	0.1191786055611133	8	0.026007654271680343	4	3.3461474612323395E-4	5	2.505308614657878E-4	0	1.7872798403311587E-4	7	1.5498657001735924E-4	3	9.673284913421896E-5	1	7.905190430715875E-5	
79	298.html.txt	8	0.9901186510274985	4	0.009222332206179115	5	1.4573817347635193E-4	6	1.1605356142205867E-4	0	1.0396918682872096E-4	2	1.0084039431027278E-4	7	9.015839204615987E-5	3	5.62711861744416E-5	1	4.598587206441212E-5	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	5	0.5812842626098959	7	0.23258607455678745	6	0.1848016802131711	4	4.4210403655752515E-4	0	2.3614130609094197E-4	2	2.2903499724762012E-4	8	1.8844966746981971E-4	3	1.2780663005867106E-4	1	1.0444598272092526E-4	
81	91.html.txt	8	0.6884660238276762	7	0.30317633742162087	1	0.007745169393442766	4	1.6615187929324533E-4	5	1.2440029596952072E-4	6	9.906187956694595E-5	0	8.874680740596748E-5	2	8.607610894695781E-5	3	4.8032386077573635E-5	
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	5	0.5646324839165582	4	0.407321587646619	0	0.027486283787563605	6	1.3193438148928846E-4	2	1.1463943794087657E-4	7	1.024957058182789E-4	8	9.432516523022206E-5	3	6.397135988437171E-5	1	5.227859889623831E-5	
83	247.html.txt	1	0.5389965469028756	4	0.37854000200999793	5	0.07831918051215997	0	0.003997329969204644	6	3.8210120529322405E-5	2	3.320125271129805E-5	7	2.968425082867708E-5	8	2.731794314499934E-5	3	1.8527038547605247E-5	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	2	0.5794126594040349	5	0.39570106474621486	4	0.024228574050955246	6	1.5407179598542992E-4	0	1.3802867525615644E-4	7	1.1969357265299805E-4	8	1.1015208810315026E-4	3	7.470518448457381E-5	1	6.10504823126737E-5	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	0	0.5666381903070296	5	0.3722569238631775	7	0.0604400950293436	4	2.1683659440889746E-4	6	1.292807562117906E-4	2	1.1233366967271094E-4	8	9.242798240392895E-5	3	6.268468983135855E-5	1	5.122710792066957E-5	
86	72.html.txt	3	0.7246296423100634	4	0.2321637932201678	2	0.038740228670983916	0	0.0041410615104939975	5	9.857383659317658E-5	6	7.849587055192831E-5	7	6.098099346979807E-5	8	5.611983681677312E-5	1	3.11037508591229E-5	
87	216.html.txt	0	0.751198705362178	4	0.23651357571272635	2	0.012020612145054713	5	7.246688578882909E-5	6	5.770650187491087E-5	7	4.483038138510565E-5	8	4.125668580673196E-5	3	2.7980298671486224E-5	1	2.2866026513857723E-5	
88	118.html.txt	2	0.6528751937464189	4	0.34628701164644027	5	1.9043764026041934E-4	6	1.516484381123432E-4	0	1.3585765573402814E-4	7	1.1781094150826893E-4	8	1.0841953265239823E-4	3	7.353016477494305E-5	1	6.009023409837918E-5	
89	299.html.txt	8	0.8996804323552454	3	0.09618830428046789	5	0.00385725296596503	4	8.184724221744316E-5	6	4.8798374631207827E-5	0	4.371711877517291E-5	2	4.2401519429597515E-5	7	3.7909935182562824E-5	1	1.9336208085686942E-5	
90	156.html.txt	1	0.701427234293558	6	0.24610119913565498	4	0.05107816248395867	5	3.50155416976961E-4	0	2.497998506388145E-4	2	2.4228250893760684E-4	7	2.166175725127914E-4	8	1.993497011012803E-4	3	1.3519903666074832E-4	
91	150.html.txt	1	0.6915261036742096	4	0.30457430980181305	5	8.165471257867669E-4	6	6.502291044005481E-4	0	5.825223320035296E-4	2	5.649922197674479E-4	7	5.051427099351839E-4	8	4.6487478864681327E-4	3	3.1527824343707773E-4	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	7	0.6032392267088824	5	0.3766584358274151	4	0.015614710106906562	3	0.0039133903197439285	6	1.4815304324015258E-4	0	1.327262278135588E-4	2	1.2873203644540821E-4	8	1.0592053508146544E-4	1	5.870519447152454E-5	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	6	0.6688291379185037	5	0.24471942733309562	0	0.08075368510079643	7	0.00528207440682403	4	1.6831356304292097E-4	2	8.719598388750876E-5	8	7.174473056857483E-5	3	4.865730123883272E-5	1	3.97636620424543E-5	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	5	0.5294182297213328	4	0.20001214928274025	8	0.15988902960361112	2	0.10999636695794884	6	1.9252989345357015E-4	0	1.7248222473578693E-4	7	1.4957046903080255E-4	3	9.335246024265499E-5	1	7.628938690413968E-5	
95	58.html.txt	8	0.7405011760321272	3	0.2559329585466311	4	8.704575920485314E-4	5	6.517240884687112E-4	6	5.18977970748423E-4	0	4.6493805911308603E-4	2	4.509464644371432E-4	7	4.0317779805043753E-4	1	2.0564344837545827E-4	
96	188.html.txt	6	0.7492276367545833	4	0.10330369414083394	7	0.08334927660022384	0	0.03184380381989394	8	0.03181614820256699	5	1.919471856008483E-4	2	1.328137262944183E-4	3	7.411301760521969E-5	1	6.05665523974531E-5	
97	65.html.txt	3	0.5214600595268117	4	0.29051359978207464	2	0.17231466236996326	0	0.014925637634746684	5	2.382083336014051E-4	6	1.896889800073053E-4	7	1.4736345198523284E-4	8	1.3561623725043967E-4	1	7.516368355919113E-5	
98	283.html.txt	0	0.3124938460295184	6	0.2842879891738947	8	0.2839766550967837	2	0.11422732801284045	4	0.0018318463993011527	5	0.0013715296824393394	7	8.484730380703988E-4	3	5.295633962150623E-4	1	4.327691709367649E-4	
99	143.html.txt	6	0.6751795970271849	4	0.3140492188408322	5	0.002507886383096294	0	0.001789118812797891	2	0.0017352780381718596	7	0.0015514603918863484	8	0.0014277842827121303	3	9.68323797405472E-4	1	7.913324259128367E-4	
100	189.html.txt	7	0.6604061792932192	4	0.339117032281525	5	1.0660188324057338E-4	6	8.488872825330466E-5	0	7.604947180658262E-5	2	7.376088010284677E-5	8	6.06903464304827E-5	3	4.1160214069443865E-5	1	3.363690135256055E-5	
101	204.html.txt	4	0.8113220660962696	0	0.1444106773486228	2	0.042418065195490344	6	0.0016296054640403301	5	7.5991809347031E-5	7	4.701101417686134E-5	8	4.326348742585026E-5	3	2.934131222794087E-5	1	2.3978272399185822E-5	
102	169.html.txt	7	0.94888128810151	4	0.050598403246702825	5	1.163322748808879E-4	6	9.263718959979713E-5	0	8.299110475172612E-5	2	8.04936152977332E-5	8	6.623003129910984E-5	3	4.491723027516168E-5	1	3.670720568281713E-5	
103	87.html.txt	2	0.9963603613578224	4	8.476442447120872E-4	5	6.346434079926251E-4	6	5.053763607276712E-4	0	4.5275275160428814E-4	7	3.926111314726652E-4	8	3.6131376970116103E-4	3	2.450431243488166E-4	1	2.0025385161840924E-4	
104	Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire$AAA$.html.txt	5	0.5560362607285927	2	0.2706859990770414	8	0.10834408661503636	1	0.06401653254315996	4	3.181564961942129E-4	6	1.896889800073053E-4	0	1.699371286849664E-4	7	1.4736345198523284E-4	3	9.197497929781034E-5	
