#doc name topic proportion ...
10	94.html.txt	8	0.6643550538720192	7	0.09007101500907665	0	0.06025787333468252	4	0.057700684214287166	2	0.04872029072849183	6	0.0365431222934481	3	0.03141550025544023	1	0.007068434335278066	9	0.003863280026433683	5	4.745930842599133E-6	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	9	0.5595133419379749	1	0.43937581699444117	7	2.3085795003834623E-4	4	1.9892550890272638E-4	8	1.6451446503296102E-4	6	1.1765612553453578E-4	3	1.1713703195688244E-4	0	1.1358185358927952E-4	2	1.0681610932605693E-4	5	6.135202320307422E-5	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	2	0.6466925863494535	1	0.3522396273816316	7	2.0017410842780903E-4	9	1.9720849229880837E-4	4	1.7248587879056042E-4	8	1.4264848299996125E-4	6	1.0201818921996866E-4	3	1.0156808951978463E-4	0	9.848543778559684E-5	5	5.3197589872376956E-5	
13	162.html.txt	9	0.3869536907060109	4	0.35556636454332885	6	0.2561845408125978	1	2.9363519477534667E-4	7	2.911722150677576E-4	8	2.074957400703668E-4	3	1.47740413772551E-4	0	1.4325640462283805E-4	2	1.3472303272303007E-4	5	7.738093703058662E-5	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	1	0.5072161107441587	4	0.4015647182349619	7	0.07950039950139207	8	0.005490097216553714	2	0.005416555969721154	9	2.8988790579257784E-4	6	1.4996230071531437E-4	3	1.4930067373382253E-4	0	1.4476930976924462E-4	5	7.81981432014071E-5	
15	296.html.txt	9	0.8772707709905516	7	0.1065221600272544	2	0.015285120298736814	1	2.1336411890695285E-4	4	1.823093117079035E-4	8	1.507726135858186E-4	6	1.0782833927502361E-4	3	1.0735260545196601E-4	0	1.04094390229737E-4	5	5.622730429966737E-5	
16	7.html.txt	7	0.443725503885433	3	0.4321882056443083	1	0.023619286557249142	9	0.023074181642564334	4	0.020181537070727736	8	0.016690442533225762	6	0.011936535802628209	0	0.01152318976795941	2	0.010836786503679918	5	0.006224330592224115	
17	81.html.txt	2	0.765882709817253	4	0.1359716175117988	8	0.05614734167153678	3	0.04010452537610113	1	4.48205637621861E-4	7	4.444461380457485E-4	9	4.3786158699759994E-4	6	2.2651076388127144E-4	0	2.1866700354676054E-4	5	1.1811449321702042E-4	
18	60.html.txt	2	0.5354611846319567	7	0.31570588002158056	8	0.1322760847696321	4	0.015017070488684206	1	4.12054516426673E-4	9	4.025447904881766E-4	6	2.082409845885911E-4	3	2.0732223465344714E-4	0	2.010298819153793E-4	5	1.0858768007416751E-4	
19	253.html.txt	6	0.7190229034023896	3	0.21179182789444026	1	0.0361699160726271	7	0.03217409193972864	9	2.192623895809069E-4	4	1.917750372295173E-4	8	1.586009146364326E-4	0	1.0949910004419312E-4	2	1.0297655366428476E-4	5	5.914669565897242E-5	
20	183.html.txt	2	0.6946533874093372	8	0.16300890083838712	9	0.1384688843586907	7	0.0032445965253769067	1	1.7270824963741256E-4	4	1.4757083936594095E-4	6	8.728198458532635E-5	3	8.689690036266272E-5	0	8.425952791758659E-5	5	4.5513366339073175E-5	
21	295.html.txt	0	0.5906264506354898	7	0.3330020679695703	8	0.06579698727430756	9	0.009630266092314108	1	2.63360578384796E-4	4	2.2502886625124546E-4	6	1.3309517056204917E-4	3	1.325079606064132E-4	2	1.2083270824138253E-4	5	6.940274427227406E-5	
22	201.html.txt	8	0.6048220903199295	3	0.2586859497670189	0	0.05182375800852876	4	0.04792765322442864	1	0.03204797679096523	6	0.004091029125216963	7	2.2167429745408905E-4	9	2.1839015208145298E-4	2	1.0256690743246999E-4	5	5.891140694383458E-5	
23	266.html.txt	4	0.624838126917198	2	0.17458120769787083	7	0.07601745907755428	5	0.0556802369056222	0	0.03800760187016566	8	0.027921826899533157	1	0.002671348419889923	9	1.38850865133549E-4	6	7.182912696826262E-5	3	7.15122200641106E-5	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	1	0.3775668131086712	5	0.2863394822303154	8	0.17255463439530463	9	0.13681763393356966	6	0.02611887532865129	7	1.812884824376829E-4	4	1.562125264524305E-4	3	9.19855467710351E-5	0	8.919373089052956E-5	2	8.388071693611582E-5	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	9	0.5830252751472138	1	0.3417345733337214	8	0.07439218864348088	7	2.0686195509903664E-4	4	1.7824865760028463E-4	6	1.0542663206274267E-4	3	1.0496149446477436E-4	0	1.0177585087863846E-4	2	9.571335623308762E-5	5	5.497492924528399E-5	
26	246.html.txt	6	0.39134325102931516	9	0.36908556352930744	7	0.22749795012576318	2	0.01127428232154869	1	2.0938906986550586E-4	4	1.7891282471438333E-4	8	1.47963666438655E-4	3	1.0535258842199497E-4	0	1.0215507490238727E-4	5	5.517976972260472E-5	
27	47.html.txt	5	0.7876080218345142	0	0.1470628147415029	7	0.060501058849164006	3	0.0038747359868667778	1	2.1175612479071645E-4	9	2.0686904642540477E-4	4	1.8093535857059435E-4	8	1.4963633314289508E-4	6	1.0701570341100848E-4	2	9.715602161146983E-5	
28	224.html.txt	9	0.7485362099801975	7	0.1546126321588421	0	0.04419810266084393	3	0.04018681619477591	6	0.012096009226418382	1	1.1275686024240592E-4	4	9.634527907713456E-5	8	7.967903228326937E-5	2	5.173407834781527E-5	5	2.9714528971432517E-5	
29	93.html.txt	8	0.5146113878232255	7	0.3323242438191903	6	0.10247384688342903	4	0.045077304730966286	1	0.005135620260067946	9	1.3711687326671635E-4	3	7.06191639938366E-5	0	6.847583049823031E-5	2	6.439692226841664E-5	5	3.6987693093729616E-5	
30	96.html.txt	9	0.42597247805364996	8	0.22867697473839843	2	0.19740543174004263	6	0.14555418195304246	1	5.830683430915103E-4	7	5.781776299797164E-4	4	4.982036757269268E-4	3	2.933665984144756E-4	0	2.844627482226396E-4	5	1.536545194311998E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	4	0.4696013160848871	9	0.262769916084065	0	0.15127509358882557	1	0.09171877813914331	8	0.02402629053099627	7	2.2167429745408905E-4	6	1.1297570200509072E-4	3	1.1247725824727289E-4	2	1.0256690743246999E-4	5	5.891140694383458E-5	
32	43.html.txt	8	0.8354462836816808	7	0.15676075103907444	1	0.007252838942057986	9	1.302834696610397E-4	4	1.1395076598586998E-4	6	6.739711614434522E-5	3	6.709976307425269E-5	0	6.506324548312341E-5	2	6.118761512525052E-5	5	3.514436171276452E-5	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	5	0.5293594528938633	1	0.46894121468316396	7	3.072254433045785E-4	9	3.026738420157833E-4	4	2.6472979443453254E-4	8	2.1893562444512597E-4	6	1.5657661050374382E-4	3	1.5588580148250537E-4	0	1.5115457498659208E-4	2	1.421507317998675E-4	
34	127.html.txt	4	0.6948673855842655	7	0.18284412624580548	9	0.08570411419296865	0	0.0362663312651635	1	9.252156540180212E-5	8	6.537986939952339E-5	6	4.6757846612215486E-5	3	4.655155307865716E-5	2	4.244990418382738E-5	5	2.4381973120782213E-5	
35	206.html.txt	4	0.7008020006544937	7	0.09231503558129803	6	0.08264057863863751	9	0.06202668934808412	0	0.04133848426111127	8	0.019328347818878867	1	0.0014540554516563836	3	3.8925185748909456E-5	2	3.549549469567459E-5	5	2.0387565395460325E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	1	0.7734847505093391	9	0.22401817474180127	7	5.189487267229969E-4	4	4.471673578520768E-4	8	3.6981430417358003E-4	6	2.644808053054555E-4	3	2.633139277899593E-4	0	2.553221939690785E-4	2	2.4011338539155458E-4	5	1.3791404765496116E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	3	0.5784128335206946	1	0.38575253808919047	9	0.031054525060006992	7	0.00407019606165624	4	1.851207829709382E-4	8	1.530977436978138E-4	6	1.0949120703735822E-4	0	1.0569967513829353E-4	2	9.940344956974989E-5	5	5.709441003746808E-5	
38	57.html.txt	5	0.998950946830226	1	1.6177040079224327E-4	7	1.604134884686212E-4	9	1.5803693321655486E-4	4	1.3822497697472274E-4	8	1.1431418859563969E-4	6	8.175429753907948E-5	3	8.13936012250942E-5	0	7.892325717161616E-5	2	7.42220257902848E-5	
39	48.html.txt	2	0.7598728286629479	8	0.22133961426276802	1	0.017327412672071184	7	3.159346730171198E-4	9	3.1125404289282965E-4	4	2.7223435709928053E-4	6	1.610152457086292E-4	3	1.603048536268579E-4	0	1.5543950627841443E-4	5	8.396172358968961E-5	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	6	0.41196737509417536	1	0.399602729081429	3	0.18732181956392555	7	2.3181834063278192E-4	9	2.2838390939999996E-4	4	1.9975305756506084E-4	8	1.6519886054474663E-4	0	1.1405436468914676E-4	2	1.0726047429903672E-4	5	6.160725333928588E-5	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	1	0.6275326712899488	9	0.26830371635977524	3	0.09709402078699854	8	0.005928355280177798	7	3.177361102564499E-4	4	2.737866182171261E-4	6	1.619333432917447E-4	0	1.5632581138826175E-4	2	1.470139325258307E-4	5	8.444046742020488E-5	
42	Landmine_kills_two_in_India$AAA$.html.txt	1	0.6005368876071697	9	0.3944399232635473	7	0.001043932547041562	4	8.995350307228677E-4	8	7.439293491019568E-4	6	5.320373796263376E-4	3	5.296900544396479E-4	0	5.136136472469897E-4	2	4.830191598569536E-4	5	2.7743196124673116E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	0	0.645184588530939	1	0.25601936203785436	9	0.05186710972119868	4	0.04640441039849572	7	1.516806328211235E-4	8	1.0809096312378776E-4	6	7.730362144078483E-5	3	7.6962561311217E-5	2	7.018140399919273E-5	5	4.031012881623876E-5	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	6	0.5008440535247031	1	0.2567551791151394	7	0.18201172145318908	5	0.027442399419494366	9	0.017576641363104672	0	0.015016761889833936	4	1.1962872627516838E-4	8	9.893480235034915E-5	3	7.04432227417742E-5	2	6.423648316814834E-5	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	1	0.5191960103580965	8	0.4791885056666904	7	3.177361102564499E-4	9	3.130287915090691E-4	4	2.737866182171261E-4	6	1.619333432917447E-4	3	1.6121890060438965E-4	0	1.5632581138826175E-4	2	1.470139325258307E-4	5	8.444046742020488E-5	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	1	0.6084346744274655	3	0.34259380562652625	0	0.047393156626898206	7	3.2899142579732074E-4	9	3.24117357485937E-4	4	2.834850902491986E-4	8	2.3444654345447998E-4	6	1.676695842052049E-4	2	1.522216761409552E-4	5	8.743164177701922E-5	
47	80.html.txt	7	0.8044953441539459	3	0.11518707995031385	1	0.051750900852144274	8	0.02602360876299065	9	7.004247049691974E-4	4	6.126174859659482E-4	6	3.6233764202009514E-4	0	3.497903812388496E-4	2	3.289543745140874E-4	5	1.88941691897196E-4	
48	3.html.txt	0	0.7729468497930999	7	0.19905090132017111	3	0.027592359327001804	1	8.600774949889249E-5	9	8.402279339790319E-5	4	7.34894587384998E-5	8	6.0776916226657216E-5	6	4.346594376204466E-5	2	3.946129434190809E-5	5	2.2665403761317258E-5	
49	217.html.txt	8	0.3596303939774917	4	0.2969360040265424	7	0.12972077513354507	3	0.12130182709297677	6	0.07531347016560956	9	0.01683789401792336	1	1.1747098048642858E-4	0	5.731080814369132E-5	2	5.389696817572457E-5	5	3.0956829105230915E-5	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	1	0.5052084715927614	9	0.24675495340678907	8	0.24666366572961487	7	3.3492350209659324E-4	4	2.885966373996718E-4	6	1.7069285073612457E-4	3	1.6993976149265414E-4	0	1.6478198897818005E-4	2	1.5496639994365882E-4	5	8.900813018772773E-5	
51	145.html.txt	4	0.8826991937786023	7	0.10925478681266698	1	0.007633335027665712	9	1.0331368819954106E-4	8	7.47307619616368E-5	6	5.344534238304356E-5	3	5.320954391644882E-5	0	5.159460271193369E-5	2	4.852126065701531E-5	5	2.7869181235432153E-5	
52	171.html.txt	2	0.9342944434874437	1	0.010446791432545595	7	0.010359164895381138	9	0.01020569196754842	4	0.008926277601783529	8	0.007382169297911461	6	0.0052795201775007955	3	0.005256227169977549	0	0.005096697559078842	5	0.0027530164108289434	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	1	0.5480285470350126	9	0.33938688632182124	4	0.1111494474537907	7	3.6331069358992886E-4	8	2.589032103368032E-4	6	1.851603055729973E-4	3	1.843433865641263E-4	0	1.7874845548917232E-4	2	1.6810092422366818E-4	5	9.65522135986735E-5	
54	115.html.txt	3	0.6819136788816703	7	0.3151716267723686	1	0.0023767890340914096	9	1.2354031064099207E-4	4	1.0805294842315013E-4	8	8.936145546703708E-5	6	6.390880352236532E-5	0	6.169572839293113E-5	2	5.802069134036439E-5	5	3.3325374082915466E-5	
55	123.html.txt	4	0.6944043735833827	6	0.10362591527128187	7	0.09984234407482044	9	0.05764498681896603	3	0.024988096450932685	2	0.019229349088397518	1	1.077827307712143E-4	8	7.616409029336122E-5	0	5.258418188776282E-5	5	2.8403709266435154E-5	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	1	0.5586353727078739	3	0.31143647966968424	6	0.09896470060023844	9	0.029918578088499445	7	2.753460139733575E-4	4	2.3725995117295865E-4	8	1.9621764024267268E-4	0	1.3546993135960382E-4	2	1.274003772717675E-4	5	7.317501968358223E-5	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	0	0.6815180810924452	7	0.2010942905541055	1	0.11592824631350888	9	3.339761869947195E-4	4	2.9210798904958117E-4	8	2.415778138028795E-4	6	1.7276966849970085E-4	3	1.7200741642889672E-4	2	1.5685187417865175E-4	5	9.009109098590639E-5	
58	221.html.txt	8	0.694437998972832	4	0.29970164143854067	9	0.004786743086674778	1	2.5499534332064686E-4	7	2.528564704358452E-4	6	1.2886761154587854E-4	3	1.2829905339204611E-4	0	1.244051010561936E-4	2	1.1699464707795343E-4	5	6.719827512394796E-5	
59	136.html.txt	2	0.7940448342730734	7	0.15817407311927426	6	0.045474826181673055	8	0.0018890799670606365	1	1.021035571557075E-4	9	9.974712904440643E-5	4	8.724254726308172E-5	3	5.137266257668661E-5	0	4.981347180987575E-5	5	2.690709106893495E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	7	0.7547019256358505	8	0.1591827546507928	1	0.06308249261195713	2	0.022286413146631354	9	2.0304351131197716E-4	4	1.775894033422368E-4	6	1.0503671071895973E-4	3	1.0457329343656724E-4	0	1.0139943198179243E-4	5	5.4771603976646604E-5	
61	210.html.txt	7	0.8907867551290799	9	0.061150087777804125	4	0.04773459638146989	1	8.370184037104404E-5	8	5.9147457873124386E-5	6	4.230060090566941E-5	3	4.2113972541347105E-5	0	4.083578850636206E-5	2	3.840331806244629E-5	5	2.2057733385983635E-5	
62	235.html.txt	5	0.9992942797451585	1	1.088263700661989E-4	7	1.0791354644732484E-4	9	1.063147874649799E-4	4	9.29868654770884E-5	8	7.690157241993335E-5	6	5.499784506262163E-5	3	5.4755197023455995E-5	0	5.3093344330762865E-5	2	4.993072654922786E-5	
63	15.html.txt	6	0.6531876209371	7	0.3155139625243277	1	0.025524779417925404	9	0.00132672236917264	4	0.0011604007063301294	8	9.596692876584363E-4	3	6.833004744838855E-4	0	6.625618999709841E-4	2	6.230949936642037E-4	5	3.5788738936665387E-4	
64	270.html.txt	8	0.899527947982598	1	0.016629736320162167	7	0.016490247921537297	9	0.016245941874209666	4	0.01420930472257533	6	0.00840420994481559	3	0.008367130945419816	0	0.008113183560556871	2	0.007629904556061998	5	0.0043823921720631855	
65	41.html.txt	3	0.6362526312768226	5	0.3625527359985401	1	1.9971508673648016E-4	7	1.9803989856188937E-4	9	1.9510590114347397E-4	4	1.7064687440014297E-4	8	1.4112759799556128E-4	6	1.0093049497396162E-4	0	9.743540891511861E-5	2	9.163146191064366E-5	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	1	0.4483829162132134	9	0.4395032295471917	7	0.11117139983762077	4	2.1304752079022514E-4	8	1.761935867488041E-4	6	1.2600870541532044E-4	3	1.2545276062781078E-4	0	1.2164519496485091E-4	2	1.143991406527058E-4	5	6.570749277444821E-5	
67	114.html.txt	5	0.9173962286126542	7	0.07879254793926413	3	0.0029945738163203533	1	1.6365485258687564E-4	9	1.5987789411520904E-4	4	1.398351498162771E-4	8	1.1564582637854693E-4	6	8.270664748667147E-5	0	7.984262853304518E-5	2	7.508663284458382E-5	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	0	0.5381990339071003	1	0.2753079435664008	7	0.12652577183648167	8	0.0576762975342534	9	6.282814455097371E-4	4	5.495183092437517E-4	6	3.250171158668459E-4	3	3.23583154849454E-4	2	2.9507230179088445E-4	5	1.6948082850310958E-4	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	8	0.39257134699159524	1	0.365438175672938	4	0.24107623942795375	7	2.1650664739517796E-4	9	2.1329906170593004E-4	6	1.1034202322578595E-4	3	1.0985519914126374E-4	0	1.065210287168373E-4	2	1.0017587747851015E-4	5	5.753806984945677E-5	
70	237.html.txt	0	0.44215025552527276	8	0.27175097904943074	9	0.15819561064575818	7	0.1266310267981318	1	3.548172167261765E-4	4	3.031741367519848E-4	6	1.7931483241779035E-4	3	1.7852370337573516E-4	2	1.6279401226500573E-4	5	9.35040798697931E-5	
71	185.html.txt	1	0.44392361986244566	4	0.4404858703759243	7	0.023421170580236433	9	0.023074181642564334	8	0.016690442533225762	6	0.011936535802628209	3	0.01188387233911177	0	0.01152318976795941	2	0.010836786503679918	5	0.006224330592224115	
72	154.html.txt	9	0.47998245265449846	8	0.2707808438241981	0	0.1452520507379467	3	0.06650998023157954	7	0.03704845932626077	1	1.3828383213891697E-4	4	1.18156840928682E-4	6	6.98848337035907E-5	2	6.344613170969064E-5	5	3.644158703549303E-5	
73	261.html.txt	0	0.5889448334092419	7	0.39767003521013167	9	0.012872376972746371	1	1.1946887449871029E-4	4	1.0208037036384768E-4	8	8.442204126262644E-5	6	6.037627319085451E-5	3	6.010989576669892E-5	2	5.481362375783116E-5	5	3.148332903953353E-5	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	6	0.7613714966563712	1	0.22877433553651116	8	0.007913810938084966	7	4.2414858522052856E-4	9	4.1786474614012895E-4	4	3.654800415205553E-4	3	2.152124558551739E-4	0	2.0868063022571245E-4	2	1.9625012542077457E-4	5	1.1272028464984018E-4	
75	272.html.txt	9	0.7616693852643147	7	0.12405343599406148	8	0.11368629794186057	1	1.4506631456988095E-4	4	1.2395214385962715E-4	6	7.331251320490277E-5	3	7.298906166684307E-5	0	7.077380037180606E-5	2	6.655800868748015E-5	5	3.82289574026693E-5	
76	252.html.txt	6	0.8831694979788027	9	0.08701999506016317	4	0.029092706393604666	1	1.6270717050794874E-4	7	1.6134240066301617E-4	8	1.1497615190553696E-4	3	8.186493009803059E-5	0	7.938028093381945E-5	2	7.465182596175093E-5	5	4.28778073593431E-5	
77	164.html.txt	9	0.8161613960133202	8	0.09478354824422783	4	0.0752270857504324	3	0.009884072305929649	6	0.003356623587761831	1	1.834186909438018E-4	7	1.8188019514416595E-4	0	8.948485288127542E-5	2	8.415449762737992E-5	5	4.833586173147183E-5	
78	73.html.txt	9	0.9104126654063773	8	0.06225958431625504	4	0.026104233262340997	1	2.905983102326982E-4	7	2.881608035785303E-4	6	1.468603687866791E-4	3	1.462124273904907E-4	0	1.4177479353337944E-4	2	1.3332967694383504E-4	5	7.658063456090606E-5	
79	298.html.txt	5	0.9958949923336621	7	0.003176264410316597	1	1.690709653421896E-4	9	1.6516900945901132E-4	4	1.4446295599855412E-4	8	1.1947309349251885E-4	6	8.544380145015707E-5	3	8.506682720949124E-5	0	8.248499856961996E-5	2	7.757160449971543E-5	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	1	0.8748249125926718	9	0.06185917802573468	4	0.06181216136805704	7	3.8068457158610375E-4	8	2.7128421884707496E-4	6	1.9401485517893518E-4	3	1.9315887029217155E-4	0	1.872963840595844E-4	2	1.7613967728003353E-4	5	1.0116943629241938E-4	
81	91.html.txt	9	0.3417103149027532	2	0.2799989707780217	6	0.2774375001793215	8	0.0514657919934814	7	0.04637053801958156	0	0.0026386006886913015	1	1.4432119873423823E-4	4	1.2331547844543012E-4	3	7.261416205049919E-5	5	3.8032598919135075E-5	
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	6	0.44130494651637486	1	0.383256349283387	7	0.16778115389683618	8	0.006976249256476631	9	1.877655544148938E-4	4	1.642267342664809E-4	3	9.670470281091015E-5	0	9.376965774672098E-5	2	8.818406899362369E-5	5	5.065032869268255E-5	
83	247.html.txt	6	0.7717896087395124	7	0.14370785551628815	1	0.08426584705246981	9	5.43886245855308E-5	4	4.757031301487135E-5	8	3.934138281339746E-5	3	2.8011718087631922E-5	0	2.7161545836202524E-5	2	2.5543610689748024E-5	5	1.4671496702280852E-5	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	9	0.5993104927912773	1	0.3996185958496563	7	2.2255965163815706E-4	4	1.917750372295173E-4	8	1.586009146364326E-4	6	1.1342692035388889E-4	3	1.1292648584084334E-4	0	1.0949910004419312E-4	2	1.0297655366428476E-4	5	5.914669565897242E-5	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	2	0.6033455618363572	1	0.3721981462256106	4	0.016918122997948953	8	0.006835966383015691	7	1.8675667923801677E-4	9	1.8398984478326704E-4	6	9.51800329734858E-5	3	9.476010291363637E-5	0	9.188407760923568E-5	5	4.9631819549799776E-5	
86	72.html.txt	4	0.6777820413383893	7	0.23007835452365158	9	0.0916906864297615	1	1.1436315122115064E-4	8	8.081410921319253E-5	6	5.779598150621011E-5	3	5.75409882138699E-5	0	5.579458510691953E-5	2	5.247106218334527E-5	5	3.0137830752999066E-5	
87	216.html.txt	8	0.39205244454996213	4	0.39056871518395614	7	0.2020645145425111	9	0.015043703216537077	1	8.407753355606416E-5	6	4.249046587652391E-5	3	4.230299983641937E-5	0	4.101907871095917E-5	2	3.8575690196849356E-5	5	2.2156738856751896E-5	
88	118.html.txt	9	0.6960273441830533	7	0.29898559248255757	8	0.004087245571228511	1	2.20912994191922E-4	4	1.887594602353216E-4	6	1.1164333258103244E-4	3	1.1115076717768148E-4	0	1.0777727549523884E-4	2	1.0135729325032417E-4	5	5.821664022898219E-5	
89	299.html.txt	5	0.9565216062789473	9	0.03929113725747216	1	0.0038667459458021874	7	7.05032620361354E-5	4	6.0751199070731255E-5	8	5.024217894608735E-5	6	3.5931795493029235E-5	3	3.577326601409862E-5	0	3.468752618146702E-5	2	3.262129003677185E-5	
90	156.html.txt	3	0.6939500643799404	9	0.15215360711065642	8	0.1448173299457974	7	0.0076292108734121985	1	4.0609907757596295E-4	4	3.469920045477513E-4	6	2.052312700957524E-4	0	1.981243897506658E-4	2	1.8632268982237232E-4	5	1.0701825840096216E-4	
91	150.html.txt	3	0.5562260633032298	5	0.4381129531608459	1	9.46386110621732E-4	7	9.384479280486629E-4	9	9.245446498799377E-4	4	8.086411216714914E-4	8	6.687586839377725E-4	6	4.7827743082609175E-4	0	4.6171533251110005E-4	2	4.34212278427523E-4	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	7	0.595499592174746	1	0.3919521396162601	2	0.011620678073360126	9	2.1084150320908852E-4	4	1.8440981695372024E-4	8	1.525097638322631E-4	6	1.0907070034903053E-4	3	1.0858948528433153E-4	0	1.0529373002587411E-4	5	5.687513597942717E-5	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	0	0.6062435196601558	1	0.23428996425082083	8	0.10937040107837497	4	0.02614089353389648	2	0.023481454052495104	7	1.4497222984941407E-4	9	1.4282443967577298E-4	6	7.388470213545186E-5	3	7.35587261253538E-5	5	3.8527326470867835E-5	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	1	0.5592206167292283	7	0.2747576420853133	9	0.12004686784070494	4	0.04515446315860319	8	1.9817610312152946E-4	6	1.4172998381716898E-4	3	1.4110467745061855E-4	0	1.3682206683244375E-4	2	1.2867196992434718E-4	5	7.390538500411442E-5	
