#doc name topic proportion ...
15	296.html.txt	11	0.4714681317567139	9	0.2661527445090808	7	0.11786940927467904	10	0.05703522046056551	4	0.05703522046056551	3	0.030420262854390832	8	3.1684473340684136E-6	6	3.1684473340684136E-6	5	3.1684473340684136E-6	2	3.1684473340684136E-6	1	3.1684473340684136E-6	0	3.1684473340684136E-6	
16	7.html.txt	11	0.49792703150912104	0	0.49792703150912104	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	
17	81.html.txt	10	0.43997146894915073	3	0.2879836279764285	1	0.14399514705490227	8	0.08799962669653093	6	0.040003466389355515	11	6.666133375996587E-6	9	6.666133375996587E-6	7	6.666133375996587E-6	5	6.666133375996587E-6	4	6.666133375996587E-6	2	6.666133375996587E-6	0	6.666133375996587E-6	
18	60.html.txt	10	0.3749785554983702	8	0.20587334264637405	3	0.15440653873489696	0	0.13234933705854962	11	0.08823493370585496	9	0.04412053035316031	7	6.127000465652036E-6	6	6.127000465652036E-6	5	6.127000465652036E-6	4	6.127000465652036E-6	2	6.127000465652036E-6	1	6.127000465652036E-6	
19	253.html.txt	3	0.5159826940255723	9	0.11999853339199766	1	0.11999853339199766	0	0.11999853339199766	8	0.09599949335359918	11	0.028002213244803544	10	3.3332000053331203E-6	7	3.3332000053331203E-6	6	3.3332000053331203E-6	5	3.3332000053331203E-6	4	3.3332000053331203E-6	2	3.3332000053331203E-6	
20	183.html.txt	5	0.5015255940842845	6	0.24307200804077825	10	0.10461472980318555	3	0.08000010256094685	9	0.04307816169758879	11	0.024617191265909767	1	0.0030793924289509037	8	2.5640236710665314E-6	7	2.5640236710665314E-6	4	2.5640236710665314E-6	2	2.5640236710665314E-6	0	2.5640236710665314E-6	
21	295.html.txt	1	0.6009146675429948	0	0.1502316010202964	8	0.09859083298123719	5	0.09389621770495908	10	0.0563392954947342	11	3.912179396898425E-6	9	3.912179396898425E-6	7	3.912179396898425E-6	6	3.912179396898425E-6	4	3.912179396898425E-6	3	3.912179396898425E-6	2	3.912179396898425E-6	
22	201.html.txt	8	0.5657178332868544	1	0.24700543139051565	0	0.11155266058457167	3	0.05577799025271237	10	0.019922845039374262	11	3.3199208530868627E-6	9	3.3199208530868627E-6	7	3.3199208530868627E-6	6	3.3199208530868627E-6	5	3.3199208530868627E-6	4	3.3199208530868627E-6	2	3.3199208530868627E-6	
23	266.html.txt	6	0.5063184054412124	5	0.09873378733027856	8	0.08860746141447896	9	0.08354429845657915	3	0.06835480958287976	0	0.06076006514603006	1	0.05822848366708016	7	0.017723180003881758	4	0.017723180003881758	11	2.1096512324582503E-6	10	2.1096512324582503E-6	2	2.1096512324582503E-6	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	9	0.4853289252250198	2	0.30292444328632073	5	0.1368060758064341	0	0.07491884086294692	11	2.7143524098020697E-6	10	2.7143524098020697E-6	8	2.7143524098020697E-6	7	2.7143524098020697E-6	6	2.7143524098020697E-6	4	2.7143524098020697E-6	3	2.7143524098020697E-6	1	2.7143524098020697E-6	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	2	0.2936724780987076	7	0.20445646382414534	0	0.1486964549025439	5	0.12267511740579656	11	0.1189577834776898	3	0.06319777455608837	1	0.04832843884366132	10	3.097778273422302E-6	9	3.097778273422302E-6	8	3.097778273422302E-6	6	3.097778273422302E-6	4	3.097778273422302E-6	
26	246.html.txt	11	0.32834906657711777	4	0.15298247577826699	9	0.1343264554805169	1	0.13059525142096687	0	0.13059525142096687	10	0.07462719052771663	8	0.04850876211086651	7	3.109336716291681E-6	6	3.109336716291681E-6	5	3.109336716291681E-6	3	3.109336716291681E-6	2	3.109336716291681E-6	
27	47.html.txt	9	0.6528086990428035	1	0.0905657648139064	7	0.08679232230230306	8	0.08301887979069972	11	0.06415166723268305	4	0.022643799605046352	10	3.1445354263361134E-6	6	3.1445354263361134E-6	5	3.1445354263361134E-6	3	3.1445354263361134E-6	2	3.1445354263361134E-6	0	3.1445354263361134E-6	
28	224.html.txt	9	0.58834327289278	0	0.10240925550357088	7	0.0963852800813906	5	0.05020146851134181	8	0.046185484896554954	4	0.040161509474374676	11	0.03815351766698125	3	0.02811355863001412	6	0.010041632363473291	10	1.6733265061611884E-6	2	1.6733265061611884E-6	1	1.6733265061611884E-6	
29	93.html.txt	0	0.5074893960984309	5	0.19999708340624817	1	0.17499770839062356	4	0.07750014582968759	6	0.022501520795313448	8	0.01750164579218853	11	2.083281251302051E-6	10	2.083281251302051E-6	9	2.083281251302051E-6	7	2.083281251302051E-6	3	2.083281251302051E-6	2	2.083281251302051E-6	
30	96.html.txt	3	0.3124761309585807	1	0.22915147727667254	9	0.18748915043571848	8	0.18748915043571848	6	0.08333333333333331	11	8.679651425198764E-6	10	8.679651425198764E-6	7	8.679651425198764E-6	5	8.679651425198764E-6	4	8.679651425198764E-6	2	8.679651425198764E-6	0	8.679651425198764E-6	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	6	0.2828605766038538	8	0.19919857110606484	5	0.19919857110606484	4	0.11155266058457167	2	0.1035848505371632	1	0.08366532541864202	9	0.019922845039374262	11	3.3199208530868627E-6	10	3.3199208530868627E-6	7	3.3199208530868627E-6	3	3.3199208530868627E-6	0	3.3199208530868627E-6	
32	43.html.txt	5	0.6128140265868586	3	0.09026111810487479	1	0.05938299169457574	4	0.052257270215275965	10	0.049882029722176036	0	0.049882029722176036	11	0.042756308242876254	9	0.042756308242876254	8	1.9793670775832723E-6	7	1.9793670775832723E-6	6	1.9793670775832723E-6	2	1.9793670775832723E-6	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	7	0.5358865992670755	2	0.4640673627608051	11	4.603797211940409E-6	10	4.603797211940409E-6	9	4.603797211940409E-6	8	4.603797211940409E-6	6	4.603797211940409E-6	5	4.603797211940409E-6	4	4.603797211940409E-6	3	4.603797211940409E-6	1	4.603797211940409E-6	0	4.603797211940409E-6	
34	127.html.txt	5	0.311363623883187	11	0.26194104435401944	9	0.15815362734276756	8	0.06589814555498812	1	0.06589814555498812	4	0.047776533060960004	10	0.03130233988457082	3	0.026360081931654063	6	0.023065243296376225	7	0.00823846943762596	2	1.3728494313657656E-6	0	1.3728494313657656E-6	
35	206.html.txt	5	0.49310730338884223	11	0.1942133487601181	3	0.0895315950652654	1	0.06060637364958242	9	0.04545506719374848	4	0.03856810971382396	7	0.028926369241929633	8	0.026171586249959824	10	0.013775062786095691	0	0.009642888298140981	6	1.1478262466540866E-6	2	1.1478262466540866E-6	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	0	0.70087686509049	9	0.23363081331962743	5	0.06542223468211693	11	7.787434196181042E-6	10	7.787434196181042E-6	8	7.787434196181042E-6	7	7.787434196181042E-6	6	7.787434196181042E-6	4	7.787434196181042E-6	3	7.787434196181042E-6	2	7.787434196181042E-6	1	7.787434196181042E-6	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	2	0.49033177612190004	9	0.2123502310078118	3	0.14285484472928972	7	0.08880287762377256	4	0.03475091051825541	0	0.03089005572500418	11	3.2173789943760218E-6	10	3.2173789943760218E-6	8	3.2173789943760218E-6	6	3.2173789943760218E-6	5	3.2173789943760218E-6	1	3.2173789943760218E-6	
38	57.html.txt	7	0.7896050065800218	9	0.1584992747567313	4	0.04034706012314727	1	0.011529446797882866	11	2.401467777105367E-6	10	2.401467777105367E-6	8	2.401467777105367E-6	6	2.401467777105367E-6	5	2.401467777105367E-6	3	2.401467777105367E-6	2	2.401467777105367E-6	0	2.401467777105367E-6	
39	48.html.txt	8	0.4658873548851391	10	0.27839800768895706	5	0.2102200632539818	0	0.045456697536124836	11	4.734579474651062E-6	9	4.734579474651062E-6	7	4.734579474651062E-6	6	4.734579474651062E-6	4	4.734579474651062E-6	3	4.734579474651062E-6	2	4.734579474651062E-6	1	4.734579474651062E-6	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	0	0.28332500034720776	10	0.27499201422162967	2	0.26249253503326253	3	0.12083177089843479	5	0.03750190964265378	11	0.020835937391497576	9	3.472077552324209E-6	8	3.472077552324209E-6	7	3.472077552324209E-6	6	3.472077552324209E-6	4	3.472077552324209E-6	1	3.472077552324209E-6	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	2	0.5999704778774546	5	0.19999333371426395	7	0.1257118640839571	9	0.07428623126297546	11	4.761632668609414E-6	10	4.761632668609414E-6	8	4.761632668609414E-6	6	4.761632668609414E-6	4	4.761632668609414E-6	3	4.761632668609414E-6	1	4.761632668609414E-6	0	4.761632668609414E-6	
42	Landmine_kills_two_in_India$AAA$.html.txt	11	0.5659466767276614	0	0.4338961202288876	10	1.5720304345092123E-5	9	1.5720304345092123E-5	8	1.5720304345092123E-5	7	1.5720304345092123E-5	6	1.5720304345092123E-5	5	1.5720304345092123E-5	4	1.5720304345092123E-5	3	1.5720304345092123E-5	2	1.5720304345092123E-5	1	1.5720304345092123E-5	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	8	0.48227795791213685	2	0.2615755247359291	5	0.15803611164091805	3	0.043597812956958484	6	0.02724948457353569	1	0.02724948457353569	11	2.2706011643642774E-6	10	2.2706011643642774E-6	9	2.2706011643642774E-6	7	2.2706011643642774E-6	4	2.2706011643642774E-6	0	2.2706011643642774E-6	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	4	0.29675278255737597	2	0.2244353839887617	3	0.1920172398028312	0	0.11969984123421694	6	0.06733206985694455	10	0.05985095966019135	9	0.039901332468849485	11	2.0780861657647773E-6	8	2.0780861657647773E-6	7	2.0780861657647773E-6	5	2.0780861657647773E-6	1	2.0780861657647773E-6	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	10	0.5199750490448165	2	0.47426337542616614	9	0.005718720834999904	11	4.761632668609414E-6	8	4.761632668609414E-6	7	4.761632668609414E-6	6	4.761632668609414E-6	5	4.761632668609414E-6	4	4.761632668609414E-6	3	4.761632668609414E-6	1	4.761632668609414E-6	0	4.761632668609414E-6	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	2	0.4674328935171489	7	0.1775092203617143	0	0.17159241070548095	6	0.14200836242431414	1	0.041422598268347044	11	4.9306747135278E-6	10	4.9306747135278E-6	9	4.9306747135278E-6	8	4.9306747135278E-6	5	4.9306747135278E-6	4	4.9306747135278E-6	3	4.9306747135278E-6	
47	80.html.txt	0	0.41021450241422036	8	0.333301286159894	4	0.2563880699055676	11	1.0682391146434217E-5	10	1.0682391146434217E-5	9	1.0682391146434217E-5	7	1.0682391146434217E-5	6	1.0682391146434217E-5	5	1.0682391146434217E-5	3	1.0682391146434217E-5	2	1.0682391146434217E-5	1	1.0682391146434217E-5	
48	3.html.txt	3	0.5390435572706901	0	0.15926376829349218	1	0.08882074291868935	10	0.07656978198394103	4	0.058193340581818555	7	0.045942379647070236	9	0.03216004859547837	11	1.2761417640362833E-6	8	1.2761417640362833E-6	6	1.2761417640362833E-6	5	1.2761417640362833E-6	2	1.2761417640362833E-6	
49	217.html.txt	5	0.24895051010090444	3	0.22593843922372614	8	0.1276141363848734	1	0.11715410416797417	4	0.10669407195107494	11	0.08995802040403618	9	0.029289833546020654	0	0.025105820659260963	6	0.023013814215881116	10	0.006277762668842354	7	1.7433387028165382E-6	2	1.7433387028165382E-6	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	0	0.6626157058811718	5	0.33733409633957795	11	5.019777925024598E-6	10	5.019777925024598E-6	9	5.019777925024598E-6	8	5.019777925024598E-6	7	5.019777925024598E-6	6	5.019777925024598E-6	4	5.019777925024598E-6	3	5.019777925024598E-6	2	5.019777925024598E-6	1	5.019777925024598E-6	
51	145.html.txt	8	0.7438670332636548	5	0.1412418472972888	1	0.03954884716546456	7	0.03766564345931966	0	0.03766564345931966	11	1.5693364217874116E-6	10	1.5693364217874116E-6	9	1.5693364217874116E-6	6	1.5693364217874116E-6	4	1.5693364217874116E-6	3	1.5693364217874116E-6	2	1.5693364217874116E-6	
52	171.html.txt	6	0.9981703260146375	11	1.6633399866932804E-4	10	1.6633399866932804E-4	9	1.6633399866932804E-4	8	1.6633399866932804E-4	7	1.6633399866932804E-4	5	1.6633399866932804E-4	4	1.6633399866932804E-4	3	1.6633399866932804E-4	2	1.6633399866932804E-4	1	1.6633399866932804E-4	0	1.6633399866932804E-4	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	0	0.5163115700498878	11	0.24835522732718995	6	0.18300002178506852	3	0.052289610700825655	10	5.44626712851012E-6	9	5.44626712851012E-6	8	5.44626712851012E-6	7	5.44626712851012E-6	5	5.44626712851012E-6	4	5.44626712851012E-6	2	5.44626712851012E-6	1	5.44626712851012E-6	
54	115.html.txt	0	0.6261139013385585	4	0.35810191962643484	7	0.015767287523554274	11	1.8768346058271963E-6	10	1.8768346058271963E-6	9	1.8768346058271963E-6	8	1.8768346058271963E-6	6	1.8768346058271963E-6	5	1.8768346058271963E-6	3	1.8768346058271963E-6	2	1.8768346058271963E-6	1	1.8768346058271963E-6	
55	123.html.txt	11	0.5393386563277737	9	0.12092058373799608	1	0.09596904729915613	10	0.06909816190348234	3	0.05950141711931313	5	0.055662719205645445	4	0.04222727650780855	6	0.013437042155300923	0	0.0038402973711317125	8	1.5994574640282017E-6	7	1.5994574640282017E-6	2	1.5994574640282017E-6	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	0	0.44552662409451677	2	0.32672062439153177	4	0.18811362473804927	11	0.03960612510931802	10	4.125208323020313E-6	9	4.125208323020313E-6	8	4.125208323020313E-6	7	4.125208323020313E-6	6	4.125208323020313E-6	5	4.125208323020313E-6	3	4.125208323020313E-6	1	4.125208323020313E-6	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	8	0.4390027030872101	4	0.3536420543462797	0	0.20730951364754183	11	5.080990996483955E-6	10	5.080990996483955E-6	9	5.080990996483955E-6	7	5.080990996483955E-6	6	5.080990996483955E-6	5	5.080990996483955E-6	3	5.080990996483955E-6	2	5.080990996483955E-6	1	5.080990996483955E-6	
58	221.html.txt	11	0.5454335408996561	5	0.21817568898383408	3	0.11818023423177734	9	0.07727300274229959	1	0.02727527536627123	0	0.013639531536445313	10	3.7877066193960884E-6	8	3.7877066193960884E-6	7	3.7877066193960884E-6	6	3.7877066193960884E-6	4	3.7877066193960884E-6	2	3.7877066193960884E-6	
59	136.html.txt	10	0.5890817136658122	8	0.23636085404507798	0	0.08727265564868518	1	0.052727829190984406	3	0.021819300255146876	6	0.01272855645048878	11	1.5151239674430164E-6	9	1.5151239674430164E-6	7	1.5151239674430164E-6	5	1.5151239674430164E-6	4	1.5151239674430164E-6	2	1.5151239674430164E-6	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	8	0.566648766095083	0	0.170367146895794	4	0.13703504808463884	10	0.07407441699690134	1	0.03703875165117341	6	0.014817352443736652	11	3.0863054454773282E-6	9	3.0863054454773282E-6	7	3.0863054454773282E-6	5	3.0863054454773282E-6	3	3.0863054454773282E-6	2	3.0863054454773282E-6	
61	210.html.txt	0	0.4336758518253578	4	0.2533506703824583	1	0.17734584184040972	9	0.09836043178690829	8	0.03278763853494483	3	0.004472114176142432	11	1.2419089631053687E-6	10	1.2419089631053687E-6	7	1.2419089631053687E-6	6	1.2419089631053687E-6	5	1.2419089631053687E-6	2	1.2419089631053687E-6	
62	235.html.txt	10	0.7674286028048553	8	0.22286551294225565	7	0.00969134965084656	11	1.614955782510675E-6	9	1.614955782510675E-6	6	1.614955782510675E-6	5	1.614955782510675E-6	4	1.614955782510675E-6	3	1.614955782510675E-6	2	1.614955782510675E-6	1	1.614955782510675E-6	0	1.614955782510675E-6	
63	15.html.txt	0	0.560859140047143	6	0.438937657481915	11	2.0320247094204668E-5	10	2.0320247094204668E-5	9	2.0320247094204668E-5	8	2.0320247094204668E-5	7	2.0320247094204668E-5	5	2.0320247094204668E-5	4	2.0320247094204668E-5	3	2.0320247094204668E-5	2	2.0320247094204668E-5	1	2.0320247094204668E-5	
64	270.html.txt	10	0.9969545957918052	11	2.7685492801771876E-4	9	2.7685492801771876E-4	8	2.7685492801771876E-4	7	2.7685492801771876E-4	6	2.7685492801771876E-4	5	2.7685492801771876E-4	4	2.7685492801771876E-4	3	2.7685492801771876E-4	2	2.7685492801771876E-4	1	2.7685492801771876E-4	0	2.7685492801771876E-4	
65	41.html.txt	1	0.49820587642195413	7	0.42347543978268865	9	0.06761621769094812	0	0.010678742156269648	11	2.965493517431171E-6	10	2.965493517431171E-6	8	2.965493517431171E-6	6	2.965493517431171E-6	5	2.965493517431171E-6	4	2.965493517431171E-6	3	2.965493517431171E-6	2	2.965493517431171E-6	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	4	0.3910974327066945	2	0.31554523502659143	9	0.19555056812289826	0	0.06666740737448706	10	0.03111343199561501	11	3.703539101965839E-6	8	3.703539101965839E-6	7	3.703539101965839E-6	6	3.703539101965839E-6	5	3.703539101965839E-6	3	3.703539101965839E-6	1	3.703539101965839E-6	
67	114.html.txt	7	0.6326370465389736	9	0.21865494689173298	1	0.09329417023799112	8	0.055394400551976135	11	2.4294724157701916E-6	10	2.4294724157701916E-6	6	2.4294724157701916E-6	5	2.4294724157701916E-6	4	2.4294724157701916E-6	3	2.4294724157701916E-6	2	2.4294724157701916E-6	0	2.4294724157701916E-6	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	4	0.2988258054629736	2	0.2873328736160594	1	0.2758399417691453	7	0.1379247596061755	11	9.577443205761789E-6	10	9.577443205761789E-6	9	9.577443205761789E-6	8	9.577443205761789E-6	6	9.577443205761789E-6	5	9.577443205761789E-6	3	9.577443205761789E-6	0	9.577443205761789E-6	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	11	0.5058201367002582	2	0.3229478749205608	0	0.08949392371243661	9	0.04280313347081177	4	0.0389122342840097	10	3.2424159890017254E-6	8	3.2424159890017254E-6	7	3.2424159890017254E-6	6	3.2424159890017254E-6	5	3.2424159890017254E-6	3	3.2424159890017254E-6	1	3.2424159890017254E-6	
70	237.html.txt	10	0.28479737569352154	8	0.2468250954580934	5	0.1708805349872371	11	0.15822310824209437	4	0.07594983439866675	1	0.06329240765352404	9	5.273927810476131E-6	7	5.273927810476131E-6	6	5.273927810476131E-6	3	5.273927810476131E-6	2	5.273927810476131E-6	0	5.273927810476131E-6	
71	185.html.txt	7	0.49792703150912104	5	0.49792703150912104	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	6	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
72	154.html.txt	4	0.4852117763930281	9	0.15763363792353227	3	0.1059107739546645	1	0.08620682577604821	8	0.05911389703045081	7	0.054187909985796735	0	0.0517249164634697	11	2.052494601939197E-6	10	2.052494601939197E-6	6	2.052494601939197E-6	5	2.052494601939197E-6	2	2.052494601939197E-6	
73	261.html.txt	8	0.4893530634099984	4	0.27659163280213894	1	0.11063771692800863	9	0.06383020219427955	10	0.038298830521336424	0	0.02127791607270767	11	1.7730119217321619E-6	7	1.7730119217321619E-6	6	1.7730119217321619E-6	5	1.7730119217321619E-6	3	1.7730119217321619E-6	2	1.7730119217321619E-6	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	0	0.427454647227947	11	0.41218863699972014	4	0.1450334580057502	8	0.01527237106582195	10	6.360837595094523E-6	9	6.360837595094523E-6	7	6.360837595094523E-6	6	6.360837595094523E-6	5	6.360837595094523E-6	3	6.360837595094523E-6	2	6.360837595094523E-6	1	6.360837595094523E-6	
75	272.html.txt	4	0.353998174035124	5	0.2532255841795647	7	0.23772210881717096	8	0.07751953007243569	0	0.07751953007243569	11	2.15326046699913E-6	10	2.15326046699913E-6	9	2.15326046699913E-6	6	2.15326046699913E-6	3	2.15326046699913E-6	2	2.15326046699913E-6	1	2.15326046699913E-6	
76	252.html.txt	3	0.8753393621440925	5	0.06956561645556167	8	0.04637788276668309	9	0.008697815522255395	11	2.4153889259248526E-6	10	2.4153889259248526E-6	7	2.4153889259248526E-6	6	2.4153889259248526E-6	4	2.4153889259248526E-6	2	2.4153889259248526E-6	1	2.4153889259248526E-6	0	2.4153889259248526E-6	
77	164.html.txt	6	0.4150218402448722	5	0.2810392906549895	11	0.23855701883380717	8	0.03268139385423134	3	0.016342058538391994	0	0.016342058538391994	10	2.723222552639892E-6	9	2.723222552639892E-6	7	2.723222552639892E-6	4	2.723222552639892E-6	2	2.723222552639892E-6	1	2.723222552639892E-6	
78	73.html.txt	3	0.5751040533305701	7	0.17616099338548952	5	0.09326373417612213	11	0.07772049807436575	9	0.07772049807436575	10	4.317565583821219E-6	8	4.317565583821219E-6	6	4.317565583821219E-6	4	4.317565583821219E-6	2	4.317565583821219E-6	1	4.317565583821219E-6	0	4.317565583821219E-6	
79	298.html.txt	7	0.7319081754565626	1	0.20481561800347378	3	0.03313404214732488	9	0.03012208467616437	11	2.509964559300423E-6	10	2.509964559300423E-6	8	2.509964559300423E-6	6	2.509964559300423E-6	5	2.509964559300423E-6	4	2.509964559300423E-6	2	2.509964559300423E-6	0	2.509964559300423E-6	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	2	0.6300995365614228	4	0.15068031869963244	7	0.08904070497454512	8	0.06849416706618268	9	0.06164532109672853	11	5.70737164121179E-6	10	5.70737164121179E-6	6	5.70737164121179E-6	5	5.70737164121179E-6	3	5.70737164121179E-6	1	5.70737164121179E-6	0	5.70737164121179E-6	
81	91.html.txt	11	0.37017257482669685	9	0.14909856644644953	8	0.13367479841992067	3	0.12339228640223474	6	0.11053914638012734	1	0.08740349434033401	5	0.025708422234218486	10	2.142190003684567E-6	7	2.142190003684567E-6	4	2.142190003684567E-6	2	2.142190003684567E-6	0	2.142190003684567E-6	
