#doc name topic proportion ...
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	4	0.6057386701418246	3	0.3941485321515848	7	2.6238698728912256E-5	1	2.2794793797340948E-5	0	2.1725916788323246E-5	6	1.589760860281544E-5	2	1.3881253406823033E-5	5	1.2259435266367571E-5	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	6	0.38125880112008403	7	0.3093347435860706	3	0.30932692588080457	1	1.9761351730561864E-5	0	1.883471669627725E-5	4	1.827135662053915E-5	2	1.2033990457298593E-5	5	1.0627997536218308E-5	
13	162.html.txt	4	0.5967714454687013	7	0.35075157247979444	1	0.052374800629145984	0	2.7412245307295965E-5	3	2.1728187873853887E-5	6	2.0058492862035333E-5	2	1.751439661985091E-5	5	1.5468099695162246E-5	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	7	0.5237420642608451	3	0.4761206924715418	1	2.9065169006750466E-5	0	2.770226609169302E-5	4	2.6873671163763053E-5	6	2.027071115238172E-5	2	1.769969844350628E-5	5	1.563175175490537E-5	
15	296.html.txt	6	0.45622515774399686	7	0.28515566274876947	4	0.25853864751882644	1	2.088826897156592E-5	0	1.990879134784251E-5	3	1.578061023086438E-5	2	1.2720244692803893E-5	5	1.1234073164252915E-5	
16	7.html.txt	3	0.49309631807902904	6	0.492939684054173	7	0.0031056874617224396	1	0.0026980570195328816	0	0.0025715416782300824	4	0.002494624996234132	2	0.0016430248734499412	5	0.001451061837628487	
17	81.html.txt	7	0.6318664986040846	6	0.1919747224903278	4	0.12000567660689991	2	0.056010448195582915	1	4.394220104552541E-5	0	4.188169508785912E-5	3	3.3197329483340785E-5	5	2.3632877488111747E-5	
18	60.html.txt	7	0.38229706968875365	6	0.31611999281867453	0	0.2573225383967117	5	0.04412755789816363	1	4.038900393940887E-5	4	3.734369513721104E-5	3	3.0512970205825366E-5	2	2.4595528413927094E-5	
19	253.html.txt	5	0.4279494773432799	0	0.24798482118154527	4	0.1519981777212325	1	0.092008573938301	7	0.0800136417540762	3	1.6601082438666827E-5	6	1.53253780541339E-5	2	1.3381601072196615E-5	
20	183.html.txt	6	0.4584219584020193	7	0.3569025425520396	4	0.14153823192171777	2	0.043082390325211106	1	1.6903876456738407E-5	0	1.611123208940963E-5	3	1.2770492668281457E-5	5	9.091197797816154E-6	
21	295.html.txt	7	0.7229107819409862	0	0.19717397085759947	4	0.07982240856190577	1	2.579078025037846E-5	3	1.948434555468032E-5	6	1.798707782254945E-5	2	1.5705707162701006E-5	5	1.387072871812988E-5	
22	201.html.txt	7	0.517878341426991	0	0.4820226366304008	1	2.1886766433905057E-5	4	2.0236516217959906E-5	3	1.653495226328124E-5	6	1.5264329628989663E-5	2	1.3328295654967724E-5	5	1.1771082409083499E-5	
23	266.html.txt	1	0.6784323704329133	7	0.20252898357335977	5	0.09113831841418825	0	0.02785879022437674	4	1.2859833479933288E-5	3	1.0507576028117315E-5	6	9.700125016449499E-6	2	8.469820637511021E-6	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	4	0.6286064712511862	3	0.3159369532966564	0	0.05538508029153815	7	2.0598474940901218E-5	1	1.7894865658873436E-5	6	1.2480287067914544E-5	2	1.0897363981456768E-5	5	9.624168970148531E-6	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	4	0.5464133089006367	3	0.3828632239848664	7	0.0409101656544237	0	0.029755215881305346	1	2.0422422696403343E-5	6	1.4243062939509814E-5	2	1.2436560170291974E-5	5	1.098353296173087E-5	
26	246.html.txt	7	0.3656455519210541	5	0.3059396002021473	0	0.11940629865457475	4	0.07463567880941947	1	0.05225220666028907	2	0.05224419100381725	6	0.029860986512833854	3	1.5486235864311342E-5	
27	47.html.txt	0	0.7282215675221165	5	0.21884899862567173	6	0.05283738717075766	7	2.386269028796484E-5	1	2.073064332129395E-5	4	1.91675641555817E-5	3	1.566152765141682E-5	2	1.2624256037925353E-5	
28	224.html.txt	4	0.6666281163677834	1	0.1365472317597607	6	0.11244927023137684	0	0.06827861460960084	7	0.016075781150122974	3	8.334481272626644E-6	2	6.718158526471347E-6	5	5.933241556125481E-6	
29	93.html.txt	1	0.42247527026971876	7	0.4024791661479429	0	0.11000307624628752	4	0.06500678149735721	3	1.0376243285393105E-5	6	9.578884492491444E-6	2	8.363957518202643E-6	5	7.386753397546478E-6	
30	96.html.txt	4	0.7810066287709894	7	0.2083201833317097	5	0.0104434856832913	1	5.72113737111623E-5	0	5.452865929146378E-5	3	4.322188643478059E-5	6	3.990051566053475E-5	2	3.483977891169774E-5	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	6	0.5696537270670257	4	0.25496332473435346	3	0.09960367878747249	0	0.07570708978274725	7	2.5193483903166294E-5	1	2.1886766433905057E-5	2	1.3328295654967724E-5	5	1.1771082409083499E-5	
32	43.html.txt	4	0.665037671909935	7	0.1828970629285848	1	0.13301817088457082	0	0.019013169335492457	3	9.8587082243207E-6	6	9.101119232514771E-6	2	7.946789074293514E-6	5	7.018324885841514E-6	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	5	0.5192488633871217	3	0.4805892162235717	7	3.493486013960697E-5	1	3.034955892625164E-5	0	2.8926429326637427E-5	4	2.8061218785960267E-5	6	2.116647394870994E-5	2	1.848184817928694E-5	
34	127.html.txt	7	0.46291509954330873	1	0.39866717493054665	2	0.07578350231137376	4	0.06260757821470574	0	8.626726539964948E-6	3	6.837934393751779E-6	6	6.312475712398578E-6	5	4.867863418964958E-6	
35	206.html.txt	2	0.4503952380074702	7	0.2630809135682776	4	0.13774113452109263	1	0.10055348799518458	6	0.03443881220947743	0	0.013780626523363482	3	5.717172168622752E-6	5	4.0700029653682455E-6	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	3	0.775475780976093	4	0.2242702087022334	7	5.908719694644739E-5	1	5.133183182491527E-5	0	4.8924816637315043E-5	6	3.5799989176179444E-5	2	3.125933806346572E-5	5	2.760714902518769E-5	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	2	0.43238455108351187	3	0.42852719768517683	1	0.06564904818889393	6	0.061782169255801676	4	0.011600994602643095	7	2.44154162023224E-5	0	2.0216219799781424E-5	5	1.1407547970508746E-5	
38	57.html.txt	5	0.8759972672453049	2	0.08357435782490462	1	0.03171279370800918	7	0.008662850105954143	0	1.508987788500605E-5	4	1.4638528661905927E-5	3	1.1960921041066925E-5	6	1.104178823924424E-5	
39	48.html.txt	5	0.5112746289168768	7	0.3863196305607173	4	0.10228042680476747	1	3.1211583927703916E-5	0	2.9748032874250618E-5	3	2.3579638950526348E-5	6	2.1767669827065653E-5	2	1.900679205877805E-5	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	6	0.4541137224322378	3	0.3666283271501854	1	0.10417375182045792	2	0.0500063528733137	0	0.025018023322770092	7	2.634801005259311E-5	4	2.116388248602886E-5	5	1.2310508496423364E-5	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	3	0.6056119708064223	4	0.38280650597098514	0	0.011456111504277902	7	3.613237755704662E-5	1	3.138989872668475E-5	6	2.189203063100579E-5	2	1.911537970088817E-5	5	1.6882031698945035E-5	
42	Landmine_kills_two_in_India$AAA$.html.txt	4	0.5845997993915972	3	0.414887565033689	7	1.1924790679884947E-4	1	1.035962748887811E-4	0	9.87385131808681E-5	6	7.225040268114367E-5	2	6.308660462205273E-5	5	5.571587254208826E-5	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	1	0.5830633776460905	3	0.25066763413391946	4	0.10899485172414566	0	0.03543309615111272	7	0.021813433382271017	6	1.0440115617257167E-5	2	9.115955367904328E-6	5	8.050891475620463E-6	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	6	0.5012109180430989	3	0.2668190361692217	7	0.07980902217114166	1	0.05985863931110513	5	0.052371689846291335	4	0.03990929334843746	0	1.3058009040911025E-5	2	8.343101662936153E-6	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	3	0.5199155194213214	0	0.47993004574282944	7	3.613237755704662E-5	1	3.138989872668475E-5	4	2.9023117534559355E-5	6	2.189203063100579E-5	2	1.911537970088817E-5	5	1.6882031698945035E-5	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	3	0.5265383118405217	2	0.15974868607697415	5	0.15383048855963255	0	0.11834867785367016	6	0.04143386336676069	7	3.741490747691605E-5	1	3.250409289326246E-5	4	3.005330207049782E-5	
47	80.html.txt	0	0.4101320513000455	6	0.3972995194758794	7	0.19229898821904343	1	7.040783679342335E-5	4	6.50991244158569E-5	3	5.319151295628076E-5	2	4.2875975674311985E-5	5	3.786655519185419E-5	
48	3.html.txt	6	0.7993487291807551	0	0.11026220683177933	1	0.0673859727768582	5	0.022974147423050945	7	9.684730900667837E-6	4	7.779202538689414E-6	3	6.3562690948488316E-6	2	5.123585022184249E-6	
49	217.html.txt	7	0.53344539070423	1	0.20083301291021832	0	0.15271898496570557	4	0.060675460968091934	2	0.033477252444371206	6	0.01883503335418443	3	8.683177770866429E-6	5	6.181475427695476E-6	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	3	0.4517331268433566	4	0.29514657265802463	1	0.252989642538658	7	3.8090932188130604E-5	0	3.15396899693469E-5	6	2.307868760945937E-5	2	2.0151528384406006E-5	5	1.7797121809300286E-5	
51	145.html.txt	1	0.5498784711267027	7	0.28059530204938166	0	0.16948976277413205	4	9.56639203298438E-6	3	7.816554682314643E-6	6	7.215894266524855E-6	2	6.3006744833769385E-6	5	5.564534318309218E-6	
52	171.html.txt	5	0.9933555249287459	7	0.001255749684707144	1	0.0010909289145667137	0	0.001039773863741511	4	0.0010086734712018296	3	8.241718839312068E-4	6	7.608386832303352E-4	2	6.643385698754363E-4	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	3	0.5881224303824976	4	0.2548744950551661	6	0.08497213904587306	1	0.07191421769691746	7	4.1326646409644924E-5	0	3.421889516369414E-5	2	2.1863342279026056E-5	5	1.930893569340155E-5	
54	115.html.txt	6	0.6260834017178071	0	0.1756730604537981	1	0.16891743809692375	2	0.029284412992851352	7	1.4243160502635295E-5	4	1.1440734025291374E-5	3	9.348051261768079E-6	5	6.65479283003222E-6	
55	123.html.txt	7	0.5508373576828858	2	0.20536634660697722	1	0.12860040467275138	4	0.04991029252016004	0	0.03647583169237114	6	0.028796128919084202	3	7.966574035900705E-6	5	5.671331734225588E-6	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	3	0.499930414568919	6	0.36628956376744826	0	0.13366519178241465	7	3.130367292418594E-5	1	2.7194975512255695E-5	4	2.5144489235662495E-5	2	1.6560814273389236E-5	5	1.4625929272579825E-5	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	7	0.6462365181645228	0	0.2621688336775044	3	0.09146841254040727	1	3.34948513182943E-5	4	3.096935785227737E-5	6	2.336007253243305E-5	2	2.0397224169114486E-5	5	1.8014111693396235E-5	
58	221.html.txt	2	0.5453794705955397	7	0.4045072390823338	1	0.050016694549171195	0	2.3799411048671734E-5	4	2.3087553353803836E-5	3	1.8864491717319437E-5	6	1.7414856436928523E-5	5	1.3429460398452633E-5	
59	136.html.txt	5	0.5799669690184649	0	0.19272403246628578	7	0.1654550885781959	1	0.06182407778871741	4	9.235938553472812E-6	3	7.546546126982887E-6	6	6.966634424367117E-6	2	6.083029231214705E-6	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	7	0.4036726777491875	0	0.38144942445757163	1	0.15185171865612895	3	0.06296984279826197	4	1.881265713594857E-5	6	1.4190317969128833E-5	2	1.2390505048538372E-5	5	1.094285869642674E-5	
61	210.html.txt	6	0.5856669184859483	1	0.1788360376844292	7	0.15201309726731244	0	0.07004871178811099	2	0.01341707488330523	4	7.5705318292284074E-6	3	6.18576740461123E-6	5	4.403591659880129E-6	
62	235.html.txt	5	0.9999351511609386	7	1.2255883020330687E-5	1	1.0647263004126564E-5	0	1.0147999236476112E-5	4	9.844465198208293E-6	3	8.043764072663969E-6	6	7.425643830591975E-6	2	6.483820698856839E-6	
63	15.html.txt	0	0.8286599388989999	7	0.17073430371983106	1	1.3389022642911556E-4	4	1.2379497660110474E-4	3	1.0115100872533695E-4	6	9.337809477182952E-5	2	8.153458979638906E-5	5	7.200848484527696E-5	
64	270.html.txt	2	0.9891077476983157	7	0.0020828750234399788	1	0.0018094916655538838	0	0.0017246422891341983	4	0.0016730569838548357	3	0.0013670296341441062	6	0.0012619807191406984	5	9.731759864165651E-4	
65	41.html.txt	6	0.5301940305681627	5	0.3771858295872467	0	0.09253333357612901	7	2.250413666878098E-5	1	1.9550403785336938E-5	4	1.807631403498496E-5	3	1.4769883632405626E-5	2	1.1905530340074045E-5	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	1	0.5510463361573937	3	0.44883468717883007	7	2.8104259783015247E-5	0	2.3270620839531293E-5	4	2.2574579644432134E-5	6	1.7027922257817897E-5	2	1.4868205008556566E-5	5	1.3131076242717933E-5	
67	114.html.txt	5	0.8308241892346806	7	0.07872728071991261	2	0.05831260111246055	0	0.026251547152622724	1	0.005846301624111292	4	1.4809222242376075E-5	3	1.2100392191848182E-5	6	1.117054177813333E-5	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	0	0.5285745563719506	3	0.2413259993477849	1	0.19538366244590832	7	0.03454099450581061	4	5.83675501595618E-5	6	4.4026428050962095E-5	2	3.8442385873334095E-5	5	3.395096446169724E-5	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	2	0.34237695232431564	3	0.3384895848648733	7	0.29959304864965114	1	0.01947387217913995	0	2.0373522176248035E-5	4	1.9764135309360276E-5	6	1.490801444995173E-5	5	1.1496310084454366E-5	
70	237.html.txt	7	0.7783416316383017	4	0.18353415133658743	1	0.03800069883144352	0	3.313626828224183E-5	3	2.6265307879881888E-5	6	2.424695946511651E-5	2	2.1171623801371053E-5	5	1.8698034238696198E-5	
71	185.html.txt	7	0.494163685071791	6	0.492939684054173	1	0.0026980570195328816	0	0.0025715416782300824	4	0.002494624996234132	3	0.0020383204689605355	2	0.0016430248734499412	5	0.001451061837628487	
72	154.html.txt	4	0.6403491601310751	0	0.1133032273625918	6	0.1059112676968416	1	0.06897286312758659	7	0.051735074692295796	2	0.017248073212545824	5	0.00247011086352057	3	1.0222913542670478E-5	
73	261.html.txt	7	0.6935767337870226	0	0.28722292823339557	1	0.014904152289765386	6	0.0042631417912184924	4	1.0807891393480786E-5	3	8.83096508969907E-6	2	7.118358236545082E-6	5	6.286683878333681E-6	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	5	0.4808049188999121	1	0.2671432457757753	3	0.16029246664485486	7	0.09162585900237565	0	3.99639826548874E-5	4	3.876863086604402E-5	6	2.924303543308095E-5	2	2.5534028127941968E-5	
75	272.html.txt	1	0.64078076890754	4	0.21446322866876327	0	0.07752561577768895	7	0.04135611968912518	2	0.02584600670100783	3	1.0724766462985913E-5	6	9.900625528172175E-6	5	7.634863883721325E-6	
76	252.html.txt	4	0.8665899115244456	7	0.12174461050570452	0	0.005811666899005224	6	0.005807595344650121	1	1.592404502390523E-5	3	1.2030252394923343E-5	2	9.697201308496732E-6	5	8.564227467241292E-6	
77	164.html.txt	4	0.8201804237860328	7	0.0947806295250743	1	0.062102067515013536	2	0.022884027668598067	0	1.7111483661970384E-5	3	1.3563337393187423E-5	6	1.2521067466192342E-5	5	9.655616759895652E-6	
78	73.html.txt	4	0.9117713678623108	2	0.06736213784187325	6	0.020741329105078973	7	3.276315428677555E-5	1	2.84628957340247E-5	0	2.7128234182327927E-5	3	2.1503067785645438E-5	5	1.530783874804561E-5	
79	298.html.txt	2	0.8884668328858244	5	0.06927840932805607	0	0.04217982101276622	7	1.9047555091335136E-5	1	1.6547508515429935E-5	4	1.5299835425692933E-5	3	1.2501264826174493E-5	6	1.1540609494820162E-5	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	3	0.6163130490752743	0	0.33556859967523534	4	0.04796803519671087	7	4.3307566827911936E-5	1	3.762332369855828E-5	6	2.6239363242956026E-5	2	2.2911323300829347E-5	5	2.023447570918026E-5	
81	91.html.txt	7	0.46012742146057856	4	0.29304474963553945	5	0.22363704436599063	2	0.02314268135371798	1	1.4123036310497505E-5	0	1.3460789091065588E-5	3	1.0669631437420076E-5	6	9.849727334398212E-6	
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	3	0.5376183944240752	1	0.1506849538696925	7	0.1267181831858493	6	0.10274003485994067	0	0.08219946262869987	4	1.7395441920339405E-5	2	1.1457090265237197E-5	5	1.0118499557004457E-5	
83	247.html.txt	5	0.48165055855129474	7	0.18334950150190593	1	0.14668003209765135	3	0.08721603025327425	0	0.05550368219038667	6	0.04559184487420125	4	5.034607744376799E-6	2	3.3159235414389393E-6	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	1	0.48795089411733406	3	0.38396066913483434	4	0.1280016734679578	7	2.529424316043915E-5	0	2.094389770639731E-5	6	1.53253780541339E-5	2	1.3381601072196615E-5	5	1.1818159880599368E-5	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	6	0.3388976156963263	3	0.325477507387437	7	0.2248259613101278	0	0.07047875821415586	4	0.040280580908315794	1	1.8435248580162885E-5	2	1.1226438783967735E-5	5	9.91479627309748E-6	
86	72.html.txt	1	0.89200205347368	5	0.04277270308973281	0	0.04074084110575748	6	0.02444590957012289	7	1.2879863367703717E-5	4	1.034567370386144E-5	3	8.453293985108591E-6	2	6.813929650228665E-6	
87	216.html.txt	7	0.8233178739432667	1	0.12125909910173108	4	0.055393806432760054	0	7.838999548279065E-6	3	6.213546282643598E-6	6	5.736068487713543E-6	2	5.008540732518891E-6	5	4.4233671909699294E-6	
88	118.html.txt	1	0.7794374322205199	4	0.12204974461523165	7	0.09843598231953449	0	2.0614119830274182E-5	3	1.63396855494767E-5	6	1.5084068117639487E-5	2	1.3170897408409715E-5	5	1.1632073808190928E-5	
89	299.html.txt	2	0.9531248528052271	5	0.02911632224473615	4	0.01772713226865363	7	8.005304356621266E-6	1	6.954585056958794E-6	0	6.6284756768639215E-6	3	5.254030204736161E-6	6	4.8502860878441895E-6	
90	156.html.txt	1	0.5723525338978354	4	0.40572683914256646	3	0.021763465683363573	7	4.581748802332685E-5	0	3.793735895705611E-5	6	2.7760084418989406E-5	2	2.4239165527483663E-5	5	2.1407179307661973E-5	
91	150.html.txt	2	0.575972362005363	5	0.2541305035072021	0	0.16947567027633045	7	1.0712848206280177E-4	1	9.306755962531448E-5	4	8.605031654224109E-5	3	7.031041612802048E-5	6	6.490743674614993E-5	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	0	0.5614799538912582	3	0.3768862497282514	5	0.0615412064641649	7	2.4321523907293338E-5	1	2.1129253703917694E-5	4	1.953611953341571E-5	6	1.4736022990199445E-5	2	1.2866996190829755E-5	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	7	0.4973651322280553	3	0.25519493970234103	0	0.16145665779528665	4	0.08594257846661361	1	1.430691257326216E-5	6	9.977966829906257E-6	2	8.712422698988461E-6	5	7.694505601272332E-6	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	3	0.5499206156656841	6	0.15499093618061696	2	0.14998941686542364	1	0.14500106766647533	7	3.16166526608614E-5	0	2.6178918853102345E-5	4	2.5395888349078875E-5	5	1.4772161936825086E-5	
95	58.html.txt	7	0.6214012630055631	5	0.37823216226051587	1	7.421179367992061E-5	0	7.073190784424853E-5	4	6.861626503406961E-5	3	5.606531552185187E-5	6	5.175699592307322E-5	2	4.5192455917983126E-5	
96	188.html.txt	0	0.6189789441938378	4	0.2341133089364799	7	0.14682927403869636	1	2.1799926736325557E-5	3	1.6469346854717533E-5	6	1.5203765645144072E-5	2	1.3275413235473606E-5	5	1.17243785143042E-5	
97	65.html.txt	6	0.6944755643633224	1	0.15763425340441248	7	0.08375997044200352	2	0.06404440114896183	0	2.5792107675002987E-5	4	2.502064697466196E-5	3	2.0443993366569463E-5	5	1.4553893283565532E-5	
98	283.html.txt	7	0.5710150997963583	4	0.4282709360200245	1	1.5681897810711755E-4	0	1.494655358357555E-4	3	1.1847315704712303E-4	6	1.093691286530197E-4	2	9.549741899213253E-5	5	8.433996498210856E-5	
99	143.html.txt	1	0.9983754845347081	7	3.3223065109645906E-4	0	2.7509045150545664E-4	4	2.6686229601503863E-4	3	2.180491581630117E-4	6	2.0129324672531112E-4	2	1.7576244557822025E-4	5	1.5522721620840981E-4	
100	189.html.txt	7	0.35240856827524	1	0.26210561379696823	0	0.19382858508675638	6	0.11894163023745394	5	0.04625830456779201	2	0.026436967116532633	4	1.1188755691877149E-5	3	9.142163565016815E-6	
101	204.html.txt	2	0.5651220793067129	7	0.2605915759977766	0	0.06122921006309805	1	0.04867146278376987	4	0.04239173661506314	3	0.021983281410929312	6	6.015201858620779E-6	5	4.638620791484047E-6	
102	169.html.txt	5	0.9181959492458298	7	0.045684280507117696	1	0.02404956371731908	0	0.012030765828657173	4	1.2210716021631189E-5	3	9.977191940723755E-6	6	9.2104981090937E-6	2	8.042295004844406E-6	
103	87.html.txt	4	0.8943750994463148	6	0.10526313538768611	7	8.317700971519275E-5	1	7.225978714592465E-5	0	6.887143339096323E-5	3	5.459061915888268E-5	2	4.4003750392016366E-5	5	3.886256619615925E-5	
104	Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire$AAA$.html.txt	3	0.5368699430045886	4	0.36449165300321706	6	0.09852336821325022	7	3.114949529917163E-5	1	2.706103414547242E-5	0	2.5792107675002987E-5	2	1.647924854085816E-5	5	1.4553893283565532E-5	
105	301.html.txt	0	0.6782487448551745	1	0.24559385971283862	7	0.07604418130772644	4	2.970187630763769E-5	3	2.4268955268140722E-5	6	2.2404015872894464E-5	2	1.956242787402986E-5	5	1.7276848937630743E-5	
106	293.html.txt	7	0.8788122038295664	4	0.12105616483043141	1	2.891222374968473E-5	0	2.755649263316906E-5	3	2.1842524841210496E-5	6	2.0164043645050656E-5	2	1.7606559988753123E-5	5	1.554949514425272E-5	
107	137.html.txt	4	0.957919351647684	0	0.04171829700881682	7	8.779561849587594E-5	1	7.627219019509927E-5	3	5.762189804055296E-5	6	5.3193963401530356E-5	2	4.644716725251016E-5	5	4.10205061135482E-5	
108	1.html.txt	0	0.9846875368983671	7	0.0031056874617224396	1	0.0026980570195328816	4	0.002494624996234132	3	0.0020383204689605355	6	0.001881686444104444	2	0.0016430248734499412	5	0.001451061837628487	
109	Five_hundred_migrants_alleged_killed_in_deliberate_sinking_in_Mediterranean$AAA$.html.txt	3	0.4469487248881365	4	0.3916627465739446	7	0.11060965968640943	2	0.050698154353210886	1	2.531545393731766E-5	0	2.4128379953362518E-5	6	1.7655574420902472E-5	5	1.3615089986883722E-5	
110	286.html.txt	1	0.6020621917848108	4	0.36017184346363207	7	0.037661037054498366	0	2.8148989365410092E-5	3	2.2312164601414712E-5	6	2.0597594101834026E-5	2	1.7985121563994576E-5	5	1.5883827426071416E-5	
111	Senior_Chinese_official_executed_for_spying_for_Taiwan$AAA$.html.txt	3	0.39989039088280287	7	0.23155675094261596	6	0.19996367746188262	1	0.16841432461149203	0	5.5102425219032554E-5	4	5.345427160221268E-5	2	3.520637288857717E-5	5	3.109303149663425E-5	
112	Cruise_liner_off_England_coast_catches_fire$AAA$.html.txt	3	0.6389539894514367	4	0.36084164278639796	7	4.7539478447190124E-5	1	4.129978470474845E-5	0	3.936318502585879E-5	6	2.880341092154228E-5	2	2.515016289380617E-5	5	2.221174017208453E-5	
113	141.html.txt	2	0.530299727632391	0	0.2793322414706292	6	0.13359905390368174	7	0.05669740728837403	1	2.224115574205633E-5	4	2.05641847661455E-5	3	1.6802685293219418E-5	5	1.1961679122569896E-5	
114	187.html.txt	4	0.5616334925020681	1	0.20986327959749387	0	0.13580426442252333	7	0.09261081270342159	3	2.5616927522231793E-5	6	2.3648403669699336E-5	2	2.0648985152886727E-5	5	1.823645814819373E-5	
115	174.html.txt	5	0.7098686523017723	7	0.15495618212825008	0	0.08649024652268922	1	0.04865535563941056	4	9.152737359535209E-6	3	7.478563685974327E-6	6	6.9038760703050715E-6	2	6.0282307619671924E-6	
116	54.html.txt	7	0.9925441713029013	1	0.0013612003666986358	0	0.0012973719421221273	4	0.0012585666036951965	3	0.001028355794451957	6	9.493321524280725E-4	2	8.289246832234277E-4	5	7.320771544792108E-4	
