#doc name topic proportion ...
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	8	0.5290996285681728	3	0.23377026562543296	11	0.1708658158194172	10	0.04599814890742492	2	0.018017243630091415	7	5.655137357079356E-4	1	4.81370404667166E-4	9	4.3822418700404655E-4	5	2.160406997834874E-4	4	2.0139656656498875E-4	6	1.9342815664200562E-4	0	1.5292369909102933E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	8	0.5301262921274298	5	0.20014924454143695	2	0.11273553642094651	4	0.0825308003882073	0	0.05307979651008103	3	0.018571672477243176	7	5.854656173393615E-4	10	5.796955652047012E-4	1	4.98353626697605E-4	11	4.892050649008559E-4	9	4.536851679759538E-4	6	2.0025249253665018E-4	
47	80.html.txt	2	0.6725268115102998	10	0.14037597550332226	9	0.12745683335397254	8	0.027256845347306158	7	0.026555516376950083	3	0.0020029465193113828	1	0.0010719470894490638	11	0.0010522687452667295	5	4.810935551710384E-4	4	4.484830418763379E-4	6	4.30738465679584E-4	0	3.4054049139509683E-4	
48	3.html.txt	9	0.8318417691093415	2	0.1348067959363191	3	0.02776238951211729	10	0.004737439064008336	8	2.370039348663465E-4	7	1.5222717107361754E-4	1	1.2957714430987766E-4	11	1.2719842275823437E-4	5	5.815466979530608E-5	4	5.421270546815038E-5	6	5.206773811556757E-5	0	4.11645918265781E-5	
49	217.html.txt	7	0.3425425687281514	2	0.2800719254638982	3	0.1819349620895459	11	0.1588165888274149	9	0.014772902654508863	5	0.012603839821527065	10	0.00855541450908396	8	3.2358057392837397E-4	1	1.7691118397437052E-4	4	7.401640128669825E-5	6	7.108788549054586E-5	0	5.6201861189701216E-5	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	8	0.49774562084468327	6	0.21569105905196084	3	0.2104493561436921	1	0.05437910533906522	2	0.018987865023101822	7	5.959789800698763E-4	10	5.9010531356527E-4	11	4.979898511369477E-4	9	4.6183211391970003E-4	5	2.2767920172507032E-4	4	2.1224616265194752E-4	0	1.611619744278926E-4	
51	145.html.txt	3	0.8479411702525933	10	0.09415907260958867	11	0.054661159603512616	8	0.0021708236899418442	2	3.2359871548456295E-4	7	1.8713225774443485E-4	1	1.5928866966237858E-4	9	1.4501129916787608E-4	5	7.148930496721147E-5	4	6.664346385168599E-5	6	6.400666399101715E-5	0	5.060346949435437E-5	
52	171.html.txt	0	0.8290768367473673	2	0.028396349751662338	3	0.026117801492885527	8	0.025566293173276775	7	0.016421180883774828	10	0.016259342054976204	1	0.013977857632830082	11	0.013721258126998249	9	0.012724993555514862	5	0.006273310771065251	4	0.005848079790307506	6	0.005616696019341152	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	8	0.5267641715168467	1	0.467890545221907	2	0.0011175602303633615	3	0.0010278862074962645	7	6.462682299592225E-4	10	6.398989381179942E-4	11	5.40010688957852E-4	9	5.008019288972513E-4	5	2.468909804170243E-4	4	2.3015568743150794E-4	6	2.2104940079097364E-4	0	1.7476096881476587E-4	
54	115.html.txt	2	0.9305916584286424	9	0.05634514543333607	1	0.00917791209433872	6	0.0023233900528524553	3	3.5581349236848384E-4	8	3.483000689540468E-4	7	2.237124637256357E-4	10	2.2150766716604205E-4	11	1.869303116951325E-4	5	8.546387852643661E-5	4	7.967078294877461E-5	0	6.049532544574737E-5	
55	123.html.txt	7	0.6303825213996787	2	0.11334291715912025	11	0.09976414335884856	6	0.04795214794494421	1	0.0423028252253546	0	0.02303729208628864	10	0.019343603224312274	9	0.01930255505599545	4	0.0038988732236758645	3	3.0333395586449674E-4	8	2.969287000344961E-4	5	7.285866588246066E-5	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	8	0.5424664472309494	2	0.39481375142326514	1	0.05951224517836517	3	7.798530604244296E-4	7	4.903210621109636E-4	10	4.854887064485433E-4	11	4.0970390046528185E-4	9	3.799563746149384E-4	5	1.8731517678244946E-4	4	1.7461817846038387E-4	6	1.677092760410968E-4	0	1.3259043207215012E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	10	0.8124071305763294	8	0.10392993320752396	3	0.03730908263560771	11	0.03079543703191161	2	0.007101367427904389	1	0.0065717321131953995	7	6.032001983003274E-4	9	4.6742793288642536E-4	5	2.3043789164060868E-4	4	2.1481785714175285E-4	6	2.063184235432662E-4	0	1.631147040151974E-4	
58	221.html.txt	11	0.7784341050498285	3	0.20880156898854113	8	0.009748410408417368	2	7.788493610470667E-4	7	4.5039684152423917E-4	10	4.4595795872751505E-4	1	3.833818635615045E-4	9	3.490185600161727E-4	5	1.7206310418147407E-4	4	1.6039995449649742E-4	6	1.5405360703459322E-4	0	1.217943026239323E-4	
59	136.html.txt	10	0.8276700739018806	2	0.06564069203346291	11	0.049147161215729006	0	0.04360102579799429	1	0.011041838356486028	7	0.0019953537903950615	3	2.873708440879265E-4	8	2.813026682741754E-4	9	1.4001148374061421E-4	5	6.902443959526897E-5	4	6.434567726123495E-5	6	6.179979109279303E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	10	0.675482808086952	3	0.14446205938029583	8	0.08542291544825188	2	0.07810786863045484	7	0.015124019072033746	1	3.126637152292854E-4	11	3.0692396905881764E-4	9	2.8463902450911137E-4	5	1.4032455502066982E-4	4	1.3081277562165542E-4	6	1.2563706762873787E-4	0	9.932827494342188E-5	
61	210.html.txt	9	0.6577909684132731	2	0.28743152766113167	3	0.027018824096826245	10	0.01205033094452529	7	0.007587925663171297	1	0.0045899720277548075	8	0.0017186113372545237	11	0.001611746767286002	5	5.659710209463727E-5	4	5.2760716155851374E-5	6	5.0673197876217155E-5	0	4.006207265028543E-5	
62	235.html.txt	4	0.9960781965541005	2	0.0022669855723148336	3	3.0626719409791557E-4	8	2.997999994676845E-4	7	1.925609624691426E-4	10	1.90663179303674E-4	1	1.6390963220518892E-4	11	1.6090064958927333E-4	9	1.492180753507604E-4	5	7.356320891257824E-5	6	6.586349660453351E-5	0	5.2071475583960664E-5	
63	15.html.txt	2	0.9550414485782048	8	0.027458999768796143	3	0.003764792547926509	7	0.0023670575578970186	10	0.002343729039346474	1	0.0020148607939451195	11	0.001977872845031408	9	0.0018342646843098579	5	9.042764816237313E-4	4	8.429808772467578E-4	6	8.096276910345662E-4	0	6.40089134637638E-4	
64	270.html.txt	4	0.7470465289191441	2	0.04237341070443988	3	0.038973330693332676	8	0.03815036264504228	7	0.024503904478051942	10	0.024262406425640884	1	0.02085794503250989	11	0.0204750438377346	9	0.018988404596179367	5	0.009361117752938403	6	0.008381308488975866	0	0.0066262364260100464	
65	41.html.txt	4	0.8829063440789419	2	0.05733527258801141	3	0.057286292536242	8	5.495772838497778E-4	7	3.529924313448756E-4	10	3.495135170044288E-4	1	3.004703489796157E-4	11	2.949544433887475E-4	9	2.735385747103775E-4	5	1.3485213014420406E-4	6	1.2073743039706133E-4	0	9.545463698564076E-5	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	2	0.5758218473955821	8	0.38111017374322315	1	0.035763223839190665	3	0.005124049886929136	7	4.4043509887992083E-4	10	4.360943939653941E-4	11	3.6802004208434116E-4	9	3.412990718838728E-4	5	1.682574639006993E-4	4	1.5685227627245177E-4	6	1.5064629542575953E-4	0	1.191004926625262E-4	
67	114.html.txt	4	0.8923807834196679	7	0.038073130725665226	2	0.029564837667611792	10	0.029350952404493293	3	0.006273146978570282	9	0.0031306891865662528	8	4.5054378138230296E-4	1	2.463257692789571E-4	11	2.4180382662286861E-4	5	1.1055185581366842E-4	6	9.898061663761145E-5	0	7.825376768982519E-5	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	10	0.40991642943443674	3	0.3197514311386451	8	0.2288696921027859	1	0.03502880750970227	2	0.001955128124342706	7	0.001130621113684075	11	9.447276815531454E-4	9	8.761334819455224E-4	5	4.319261605282099E-4	4	4.026484168360781E-4	6	3.867173228014898E-4	0	3.057375127388294E-4	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	11	0.6474504873646907	8	0.3338522856670611	1	0.008078451375403344	3	0.004488664655213123	9	0.004173996359111439	2	6.671812986229769E-4	7	3.858208848240549E-4	10	3.8201842989904575E-4	5	1.4739343836472522E-4	4	1.3740250078162736E-4	6	1.3196606524876184E-4	0	1.0433196077900414E-4	
70	237.html.txt	10	0.4784170511525274	7	0.371547515812198	3	0.07643724930887372	6	0.03164813163880104	2	0.02622965537709065	1	0.013106429490418075	8	9.745528426363518E-4	11	5.230359763765244E-4	9	4.850597056838348E-4	5	2.391302017561629E-4	4	2.2292096648432192E-4	0	1.692675271538425E-4	
71	185.html.txt	11	0.35360663713791407	0	0.33523692026717417	2	0.05620610745363888	3	0.05169607960178042	8	0.05060445563797533	7	0.03250314443021176	10	0.03218280992661613	1	0.027666970401240467	9	0.025187123041624782	5	0.012417031849944813	4	0.011575354014374171	6	0.011117366237505007	
72	154.html.txt	3	0.7447450435659102	1	0.13040908963989165	2	0.06675172237211234	10	0.03954811390675539	7	0.010071078412790679	9	0.007559402543561454	8	3.8081443047998753E-4	11	2.0438055152099428E-4	5	9.344206656459133E-5	4	8.710817636540635E-5	6	8.366167442765318E-5	0	6.614265961963748E-5	
73	261.html.txt	10	0.8408606709786881	3	0.07039045706076287	2	0.06192835716265166	8	0.013066218157975408	4	0.008566701585625693	5	0.0022036038046244584	6	0.0021951522044450973	7	2.1136481466220634E-4	1	1.7991564119831347E-4	11	1.7661282714514462E-4	9	1.6378943289618595E-4	0	5.715632932482431E-5	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	2	0.7736607458032206	8	0.15261634959952153	10	0.061323518426333504	5	0.007860147356454109	3	0.0011991184888753858	7	7.53927990924705E-4	1	6.417503221685868E-4	11	6.299693454365654E-4	9	5.842289232267304E-4	4	2.6849658853891016E-4	6	2.5787331468230164E-4	0	2.0387384061705294E-4	
75	272.html.txt	6	0.6056590980391797	1	0.18317824819361925	3	0.14986823709808256	11	0.05690617228533529	10	0.002830942755701407	2	4.4367762410765733E-4	8	3.9945951897198416E-4	7	2.56572079977596E-4	9	1.9882114979111277E-4	5	9.801709172258202E-5	4	9.13730873738005E-5	0	6.938107613696786E-5	
76	252.html.txt	6	0.9132262065681696	2	0.043842198552774325	7	0.04074273999764321	3	4.576027831512275E-4	8	4.4793995827476277E-4	10	2.8487543940448613E-4	1	2.449021812581363E-4	11	2.4040637221939076E-4	9	2.229510959477663E-4	5	1.099129445942839E-4	4	1.0246259007918905E-4	0	7.780151648365449E-5	
77	164.html.txt	9	0.49200658455569407	1	0.28034857149684245	3	0.09821545451176812	11	0.08494404115926303	2	0.029870634550847187	8	0.007018148106752525	5	0.006637188399939136	7	3.242530431321705E-4	10	3.210573696232847E-4	4	1.1547632791503913E-4	6	1.1090741826120487E-4	0	8.768305996178968E-5	
78	73.html.txt	1	0.7991452704471111	3	0.1811695632713035	2	0.006040168955038452	8	0.005951747163164288	11	0.005581662963574998	7	5.130604983386772E-4	10	5.080040343278572E-4	9	3.9757746907225606E-4	5	1.9600222256952897E-4	4	1.8271638031246094E-4	6	1.7548706631368655E-4	0	1.387395288731913E-4	
79	298.html.txt	4	0.9398678215009871	3	0.0244949234330434	2	0.015529106084008338	10	0.009303291966506267	8	0.006470288699151834	7	0.003301373257612038	1	2.5446111061551945E-4	11	2.4978982285794475E-4	9	2.3165323884158362E-4	5	1.142030250967981E-4	6	1.0224962541573274E-4	0	8.083823586338369E-5	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	8	0.619835326228961	3	0.2186702195050846	10	0.13666623682754062	5	0.013858230597314183	1	0.007376087753636793	2	0.00117075448565926	7	6.770296657011706E-4	11	5.657144189855376E-4	9	5.246393784902608E-4	4	2.4111076623836022E-4	6	2.315710334862041E-4	0	1.8307933890195896E-4	
81	91.html.txt	7	0.6232310992464497	10	0.16945605616341827	0	0.10261648915359504	9	0.05403522022512498	6	0.020596800637779106	1	0.015599396246948068	5	0.010352260903527005	2	0.003005089318855554	3	4.0598417781711815E-4	8	3.9741134094351487E-4	11	2.1328800208636497E-4	4	9.09045834552206E-5	
