#doc name topic proportion ...
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	0	0.44891000065885184	1	0.3819588807753233	4	0.16761502127953648	3	5.661202056378666E-4	5	4.659438531026025E-4	2	3.214422868248643E-4	6	1.6259094072295643E-4	
86	72.html.txt	3	0.9193873941948476	5	0.07754780995417417	6	0.002132068379893747	0	2.8742745863341926E-4	1	2.7513314276925307E-4	2	1.9530080764838283E-4	4	1.7486606203336418E-4	
87	216.html.txt	0	0.7388303723869177	3	0.190140816649212	2	0.039018299882685556	5	0.03160695984558598	1	2.0232001141244778E-4	4	1.285883020494968E-4	6	7.264292213682195E-5	
88	118.html.txt	3	0.8326376901535558	5	0.1614469966085652	6	0.004115070929642345	0	5.547591205598698E-4	1	5.310300590112002E-4	2	3.769469514526468E-4	4	3.375061772129433E-4	
89	299.html.txt	6	0.9497137874318053	3	0.03435587483896671	5	0.010292197314204317	1	0.005229176331726469	0	1.7875383359165526E-4	2	1.2145940487620417E-4	4	1.0875084482935922E-4	
90	156.html.txt	5	0.8870698412170942	0	0.10907527075811621	3	0.0012186344764430613	1	9.747801654433896E-4	2	6.919390069642791E-4	4	6.195399331525599E-4	6	3.4999444278632503E-4	
91	150.html.txt	6	0.9035850813022708	3	0.08641819121561164	0	0.00236328108608584	5	0.002327671778925993	1	0.002262194974528192	2	0.0016057989275178014	4	0.0014377807150597448	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	4	0.5907849679267427	1	0.3570924243488964	3	0.04665810020579248	5	0.004367955199541903	0	5.419970262000259E-4	2	3.6827538142376794E-4	6	1.8627991140263473E-4	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	2	0.6732990471077386	1	0.24722305224996688	0	0.04974163153351343	4	0.015815367438416876	3	0.008235541106381798	5	0.005559106031770678	6	1.2625453221178166E-4	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	1	0.5982366308894825	3	0.22990813427526588	0	0.16503370706455642	5	0.005673018980369845	2	4.783092164130007E-4	4	4.282626893125302E-4	6	2.4193688459982153E-4	
95	58.html.txt	0	0.6568321040814867	6	0.29470527278345615	3	0.04235962660476946	5	0.0018609907050397313	1	0.0018086415184047347	2	0.0012838480516579789	4	0.0011495162551853218	
96	188.html.txt	2	0.6253410871383144	0	0.11526720844661327	3	0.10351083575964243	5	0.09943698187960749	4	0.051761030943435184	1	0.004490681353431326	6	1.9217447895600258E-4	
97	65.html.txt	3	0.6288483087859164	5	0.30978588851015404	2	0.049535199818790086	0	0.005599967394871157	4	0.005328352106159432	1	6.639076118872387E-4	6	2.383757722218122E-4	
98	283.html.txt	0	0.506519638296275	5	0.3110152168581061	3	0.11640605235049993	2	0.05852325434002534	1	0.003778084979169226	4	0.0024012332199788975	6	0.001356519955945401	
99	143.html.txt	3	0.7655120257589361	0	0.10806381176645471	5	0.10795632150405511	1	0.0068286622460688225	2	0.004847264994656614	4	0.004340085181694827	6	0.0024518285481339853	
100	189.html.txt	4	0.49489495653307636	3	0.19165821093697358	2	0.1805039929188938	0	0.11244413951306335	5	0.02009436153764639	1	2.9751567270475625E-4	6	1.0682288764168242E-4	
101	204.html.txt	2	0.8373830280453257	3	0.06925067037595502	0	0.06763922642253758	5	0.017464654977274438	4	0.007974093117156812	1	2.1215344799710198E-4	6	7.617361375338274E-5	
102	169.html.txt	4	0.9358716356382311	3	0.05558611386592778	5	0.0051323193535830645	1	0.002723781207217491	0	3.391459010815772E-4	2	2.3044238259903454E-4	6	1.1656165135992383E-4	
103	87.html.txt	5	0.8740299328148178	0	0.10598562662520641	3	0.015220396793180017	1	0.0017615511125966634	2	0.001250421347066015	4	0.0011195870589411727	6	6.324842481919635E-4	
104	Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire$AAA$.html.txt	1	0.5256479684717559	5	0.3195986746944506	0	0.0448511121320576	4	0.04457949684334587	3	0.04008113772811969	6	0.024770341232963334	2	4.712688973070418E-4	
105	301.html.txt	4	0.7105636653507812	3	0.20469120816924652	5	0.0590122477346994	1	0.01824812626994905	2	0.006379230367288536	0	8.227497865384992E-4	6	2.8277232149677233E-4	
106	293.html.txt	2	0.472162649494722	0	0.4514374658598919	5	0.06361756710368914	3	0.011367856413570875	1	7.091386826268399E-4	4	4.5070647475750413E-4	6	2.546159707417881E-4	
107	137.html.txt	2	0.7017174014580478	0	0.29034065374023976	3	0.002323202069859508	5	0.0019121057916429822	1	0.001858318750857929	4	0.00118108955793021	6	6.672286314217916E-4	
108	1.html.txt	4	0.38569356134977056	6	0.3724048610313352	3	0.06007916635207722	0	0.05020447927392588	5	0.04944801118648972	1	0.04805705143622289	2	0.03411286937017852	
109	Five_hundred_migrants_alleged_killed_in_deliberate_sinking_in_Mediterranean$AAA$.html.txt	1	0.49645323541640035	5	0.3311938830219962	0	0.1705173655689468	3	7.766455910514962E-4	2	4.4097831583092144E-4	4	3.948378015429927E-4	6	2.2305428423124453E-4	
110	286.html.txt	5	0.6698538907640355	3	0.2739018316183396	2	0.037984235591312955	1	0.01678292887544025	0	7.566887112403696E-4	4	4.603567653167848E-4	6	2.6006767431452593E-4	
111	Senior_Chinese_official_executed_for_spying_for_Taiwan$AAA$.html.txt	1	0.2623297823929052	4	0.24094171472506332	2	0.17842639480302488	3	0.13744265295618205	0	0.12671576637676338	5	0.05363662443684706	6	5.070643092141799E-4	
112	Cruise_liner_off_England_coast_catches_fire$AAA$.html.txt	1	0.6137942529579855	5	0.3746886722326053	0	0.008529352237912815	3	0.0012641685344725755	2	7.177931835078131E-4	4	6.426889313247678E-4	6	3.6307192219127E-4	
113	141.html.txt	6	0.5005678771222071	3	0.4526313720733997	5	0.03687914410695458	0	0.004605685944049615	1	0.004581286612526152	2	3.875944953148684E-4	4	3.4703964554793525E-4	
114	187.html.txt	2	0.670058502712212	0	0.29568007187288625	3	0.013322827320488088	1	0.013114918578884412	5	0.006997060247587585	4	5.28216078472965E-4	6	2.984031894686581E-4	
115	174.html.txt	4	0.8403612780945531	3	0.1370403247111668	2	0.018164387571321428	0	0.003852646290887622	5	2.504991153509687E-4	1	2.4345264010211488E-4	6	8.741157661803883E-5	
116	54.html.txt	0	0.6523150740741505	1	0.23575223581589494	3	0.035127852825301835	5	0.02891189350537374	2	0.01994554730773069	4	0.01785860158388298	6	0.01008879488766539	
117	64.html.txt	4	0.6783292547570964	5	0.10657684601801995	3	0.08188979467376852	1	0.05680610871504987	2	0.05656196094927733	6	0.012738710079381868	0	0.007097324807406139	
118	Magnitude_5.8_earthquake_in_Virginia_felt_up_and_down_U.S._east_coast__Pentagon_evacuated$AAA$.html.txt	5	0.6482134163157115	1	0.3498173892773861	3	6.155601916227258E-4	0	5.143859470531501E-4	2	3.4951424397689044E-4	4	3.129438132116879E-4	6	1.7679021103790803E-4	
119	Proposed_U.S._legislation_seeks_to_push_China_to_raise_the_value_of_yuan$AAA$.html.txt	4	0.4507991871716165	3	0.3572819361718567	1	0.18906145378960587	0	9.499087059367226E-4	5	9.355957276445224E-4	2	6.454426391400514E-4	6	3.26475794199617E-4	
120	Former_US_First_Lady_Betty_Ford_dies_aged_93$AAA$.html.txt	1	0.6937079477791089	2	0.30189238524416284	3	0.0012736867497364671	0	0.0010643419992529177	5	0.0010483047697427814	4	6.475278839084293E-4	6	3.6580557408771836E-4	
121	50.html.txt	0	0.8678225821296339	5	0.10414474468378358	6	0.016094549906295948	1	0.011003570828961378	3	4.5012916408216687E-4	2	2.55582730360434E-4	4	2.2884055688253226E-4	
122	Boat_in_DR_Congo_capsizes__80_feared_dead$AAA$.html.txt	1	0.6295718066772423	5	0.31530904459172987	4	0.044483208841542006	3	0.008545550781826968	0	0.001033224462064872	2	7.020539126037182E-4	6	3.5511073299034654E-4	
123	Football__Isco_signs_contract_extension_with_Real_Madrid$AAA$.html.txt	6	0.5448790677204551	1	0.45217974993393556	3	7.874918031586975E-4	0	6.580586634371703E-4	5	6.481432059769901E-4	2	4.4713678039093134E-4	4	4.003518926455744E-4	
124	168.html.txt	4	0.989814194371218	0	0.006721176319001605	3	9.96171734983152E-4	5	8.198967143858958E-4	1	7.968332321199317E-4	2	5.656249633458742E-4	6	2.861026649455746E-4	
125	House_of_Supreme_Court_Justice_threatened$AAA$.html.txt	1	0.5819492539565864	2	0.3772342573243284	4	0.03813456790915714	3	9.103945549312449E-4	0	7.607609648957853E-4	5	7.4929801576388E-4	6	2.61467274337165E-4	
126	132.html.txt	5	0.40459800641767396	4	0.38569356134977056	3	0.06007916635207722	0	0.05020447927392588	1	0.04805705143622289	2	0.03411286937017852	6	0.017254865800150912	
127	India_set_to_install_panic_buttons_on_buses_to_combat_sexual_assault$AAA$.html.txt	1	0.5030461100852771	5	0.36488064675696846	0	0.06340186427343049	3	0.042581643977237946	2	0.02133884730298629	4	0.004547447355877024	6	2.0344024822273795E-4	
128	Christopher_Mackin_murder__police_remand_two_in_custody_after_court_appearance$AAA$.html.txt	2	0.5740663000129682	1	0.4151121971541436	3	0.004895681292466457	4	0.004547447355877024	0	5.919264654780136E-4	5	5.830074708440914E-4	6	2.0344024822273795E-4	
129	230.html.txt	6	0.8250393638813832	3	0.0739243123343042	0	0.07216629647389262	5	0.008803356222193595	1	0.008555720091265076	2	0.006073201603483074	4	0.005437749393478209	
130	9.html.txt	5	0.9242007281008005	0	0.05870618455342459	3	0.015323621140644696	1	6.542771886509964E-4	2	4.6443282726072507E-4	4	4.158382167488038E-4	6	2.3491797246977069E-4	
131	135.html.txt	0	0.8782586682120621	5	0.09350769653918072	3	0.025580349069855273	6	0.0020368157067094427	1	2.6284124463994625E-4	2	1.8657551338531177E-4	4	1.6705371416733542E-4	
132	297.html.txt	0	0.9963708646454128	3	9.103945549312449E-4	5	7.4929801576388E-4	1	7.282204566088392E-4	2	5.169207965652408E-4	4	4.6283425638082306E-4	6	2.61467274337165E-4	
