#doc name topic proportion ...
10	94.html.txt	11	0.4937598341308865	5	0.2330292335079902	7	0.09968350522540759	1	0.07820572351979517	3	0.05738319098438239	2	0.015399933336953898	0	0.007735877431669958	4	0.007386654475205997	6	0.007378139275475495	8	1.620048692063111E-5	10	1.3277057979818526E-5	9	8.430567332292452E-6	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	11	0.44226000319689296	0	0.42613032253952443	7	0.09137446150719536	8	0.037391582700818986	5	0.0012206349806227563	3	3.9537861502892817E-4	1	3.463228176808333E-4	2	2.6413372476370646E-4	4	2.2352622188242705E-4	10	1.71198751680553E-4	6	1.137284363799211E-4	9	1.087065075290908E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	3	0.6418093666856779	0	0.3552937171905574	5	0.0010587865746728138	7	4.1934386472167006E-4	1	3.004026229661625E-4	2	2.2911127907825163E-4	4	1.9388807184249734E-4	8	1.8119634116129437E-4	11	1.7274698882731012E-4	10	1.4849889013309755E-4	6	9.864877175333575E-5	9	9.429271860835015E-5	
13	162.html.txt	3	0.7190682041201428	8	0.10961087202992756	5	0.10567899251386564	7	0.05788662136049854	11	0.005458031527752021	0	7.500503131637903E-4	1	4.364884511432591E-4	2	3.3290131210199716E-4	4	2.817215886401144E-4	10	2.157705878553194E-4	6	1.433377950053672E-4	9	1.3700839990362518E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.4848458544460615	3	0.2899039415934947	5	0.19098032315809113	1	0.026750207493464715	10	0.005479866400159066	7	6.157236178876015E-4	2	3.3640464907373454E-4	4	2.846863281029529E-4	8	2.660510290328875E-4	11	2.536448244224043E-4	6	1.448462318256335E-4	9	1.3845022838363395E-4	
15	296.html.txt	8	0.5909928815033577	1	0.2502719028318444	5	0.14124490506846205	7	0.01559191951377014	0	5.455284198109489E-4	3	3.6243640225351137E-4	2	2.42126592785431E-4	4	2.049024317171517E-4	11	1.825603697337566E-4	10	1.5693478926484699E-4	6	1.0425279402741626E-4	9	9.964928297274056E-5	
16	7.html.txt	5	0.42499970607666004	2	0.3490450441739949	0	0.047257161902297964	7	0.03838986364306077	3	0.03139655995652093	1	0.027501095649373933	4	0.017749959558821225	8	0.016588063913658458	11	0.015814547209916707	10	0.013594695482523126	6	0.009031044006520982	9	0.008632258426651065	
17	81.html.txt	2	0.47651587733927	3	0.22289661633841312	5	0.20861438693061893	6	0.047819257403492604	7	0.040595741524784956	0	0.001142783806840591	1	6.650379649005228E-4	4	4.292336979066424E-4	8	4.0113646406776383E-4	11	3.8243110116035236E-4	10	3.287501244462357E-4	9	2.0874730409826796E-4	
18	60.html.txt	5	0.4107714150420106	2	0.38719196566267794	3	0.08825878219976599	10	0.0586760184577172	1	0.044391900801491545	4	0.007691488663092433	0	0.0010510596636869242	7	8.538396201846441E-4	8	3.6893973688799223E-4	11	3.5173573703349635E-4	6	2.0086195814848927E-4	9	1.9199245730271616E-4	
19	253.html.txt	4	0.6415268141579819	6	0.11562535153734577	5	0.1087259757980183	3	0.10793030462561334	0	0.02447357751133285	7	4.661142924730027E-4	1	3.339072485389607E-4	2	2.546646099520848E-4	8	2.0140560400269775E-4	11	1.9201387512257168E-4	10	1.6506132778014158E-4	9	1.0480941183832191E-4	
20	183.html.txt	3	0.8559954156781677	5	0.09598415070866745	11	0.02161706868965865	0	0.00964288861509803	1	0.009458195120151324	4	0.003232970904592069	9	0.0031477322712315024	7	3.588952373408346E-4	2	1.9608477385695764E-4	8	1.5507679815355375E-4	10	1.2709270100933102E-4	6	8.442850207262299E-5	
21	295.html.txt	6	0.5560783469585553	5	0.2536600229577904	1	0.15923440918459372	3	0.019134485034639152	2	0.009642378642002845	0	6.729596735845397E-4	7	5.466860273920279E-4	4	2.52766067829864E-4	8	2.3622023895159588E-4	11	2.2520507156726497E-4	10	1.9359355209088656E-4	9	1.2292659100236853E-4	
22	201.html.txt	1	0.7541568756750593	5	0.18367703521372766	7	0.03220423522584784	0	0.016441486123573983	10	0.008099399007600271	4	0.004182154107356426	3	3.7969198318569235E-4	2	2.536542290594492E-4	8	2.0060652801804347E-4	11	1.912520607873122E-4	6	1.0921626489723187E-4	9	1.0439358088674311E-4	
23	266.html.txt	8	0.4596677797802155	5	0.1396180132144766	3	0.13658870521054686	4	0.12133400215354613	2	0.08600958036741824	7	0.05584426664242568	0	3.637077096684023E-4	1	2.116580875653278E-4	11	1.2171430770754627E-4	10	1.0462954943867304E-4	6	6.950608541234837E-5	9	6.643689157876311E-5	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	6	0.34419143959801485	0	0.3413234396807823	7	0.28604951579673454	10	0.02285824115062744	3	0.0035569138786198684	5	9.591112053669859E-4	1	2.721223792410807E-4	2	2.075424833449733E-4	4	1.756352287982153E-4	8	1.6413831204178275E-4	11	1.564843913220926E-4	9	8.541589510589669E-5	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	11	0.3778889579904871	0	0.3486195122040892	5	0.15662190708646836	7	0.11522767310682108	3	3.5438369531427865E-4	1	3.104142592345496E-4	2	2.367469607126785E-4	4	2.0034985580729526E-4	8	1.872351428300594E-4	10	1.534479710019394E-4	6	1.0193647813674101E-4	9	9.743524909674244E-5	
26	246.html.txt	4	0.409049882544012	5	0.2761418697567984	1	0.23818722649727908	8	0.0410728098623928	2	0.018821662722895253	7	0.011585351559156704	6	0.003819122520245534	0	5.353903001166909E-4	3	3.557008711717838E-4	11	1.7916766128342465E-4	10	1.5401830751984177E-4	9	9.77973971285993E-5	
27	47.html.txt	9	0.7631187473451401	4	0.16558697428495772	5	0.04997386238953415	7	0.007957271324471223	10	0.007673191959811108	11	0.003939906442632964	0	5.414274443280849E-4	3	3.59711809462811E-4	1	3.150812984589897E-4	2	2.4030642139801444E-4	8	1.900501995801466E-4	6	1.0346908022479775E-4	
28	224.html.txt	8	0.7575432974101404	5	0.15288195370778565	4	0.0702419312231119	2	0.018162442881147486	0	2.8864101331704806E-4	7	2.3448063101939122E-4	3	1.9176638028444495E-4	1	1.6797335675755755E-4	11	9.659333629171423E-5	10	8.303475117538449E-5	6	5.516052146217254E-5	9	5.272478750701342E-5	
29	93.html.txt	5	0.48446916988809197	1	0.4590068251649928	7	0.037693773293196405	10	0.01755758945261525	0	3.5917324501675066E-4	3	2.3862635562543673E-4	2	1.5941496515567454E-4	4	1.349067594630117E-4	8	1.2607588997265304E-4	11	1.201968550629397E-4	6	6.863952999161143E-5	9	6.560860081554511E-5	
30	96.html.txt	3	0.5471069165029281	5	0.22973604396471628	7	0.20728908499429946	2	0.010962943058426697	0	0.0014842713961567904	1	8.637651520361993E-4	4	5.574976616362786E-4	8	5.210043894630639E-4	11	4.967094747539023E-4	10	4.269875047910952E-4	6	2.8365055701029085E-4	9	2.711253437817763E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	7	0.7701585433080865	11	0.09541116278107618	0	0.07992142660376654	10	0.03587187296768453	5	0.017042191453222166	3	3.7969198318569235E-4	1	3.3258247277251335E-4	2	2.536542290594492E-4	4	2.146578273443903E-4	8	2.0060652801804347E-4	6	1.0921626489723187E-4	9	1.0439358088674311E-4	
32	43.html.txt	11	0.45266924129066616	5	0.30635239116221624	7	0.11637776395789792	10	0.10198229951566389	1	0.021523201364074915	0	3.413017329995108E-4	3	2.267529384337101E-4	2	1.5148289753918312E-4	4	1.281941554302763E-4	8	1.1980268668150758E-4	6	6.522420827118214E-5	9	6.234409012557258E-5	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	9	0.5164915155696412	0	0.473193808265954	1	0.005953517984830545	5	0.0016229357385523849	7	6.427812375782949E-4	3	5.256887560787556E-4	2	3.511877575860344E-4	4	2.971967047933526E-4	8	2.7774248824081343E-4	11	2.647911001155139E-4	10	2.2762298058685078E-4	6	1.512114160422367E-4	
34	127.html.txt	3	0.6464878094626089	5	0.30144892278280505	8	0.05106596205313614	0	2.368986114641222E-4	7	1.9244713447118473E-4	1	1.378620956236878E-4	2	1.0514475790149537E-4	4	8.897996840611367E-5	11	7.927780941878565E-5	10	6.81497651032382E-5	6	4.527232908398948E-5	9	4.3273229977309864E-5	
35	206.html.txt	3	0.5915642797405365	5	0.23285315853111452	7	0.08818813346372266	4	0.0495897078092459	10	0.03719346407940184	0	1.981241015266589E-4	1	1.1529744164060705E-4	2	8.793513208340082E-5	8	6.954491396997252E-5	11	6.630197055619878E-5	6	3.786235583378699E-5	9	3.619046036793437E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	0	0.7602542425884989	7	0.20469598183919838	5	0.011989587082730312	3	0.010140857588319285	2	0.009846844346204562	1	7.75828256923993E-4	4	5.007407835878399E-4	8	4.679627632279591E-4	11	4.461412284201553E-4	10	3.835174072367734E-4	6	2.5477309046567214E-4	9	2.4352302518603866E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	6	0.5384677452568772	0	0.4197071045178832	5	0.0165179133742936	8	0.015576203415213622	4	0.007898938320158283	7	4.4998255291351806E-4	3	3.680113149995868E-4	1	3.223510597298252E-4	2	2.4585092792365245E-4	11	1.8536847103326425E-4	10	1.593487238242219E-4	9	1.0118206515004909E-4	
38	57.html.txt	9	0.8706448622242489	5	0.11864868503081283	2	0.008803187976420743	0	4.1386735366264225E-4	7	3.362095951989585E-4	3	2.749638501393784E-4	1	2.4084826978735966E-4	4	1.5545006290085828E-4	8	1.4527444810431503E-4	11	1.3850016674029004E-4	10	1.1905921593077578E-4	6	7.909180605295628E-5	
39	48.html.txt	2	0.6668465581932796	10	0.22616132331951608	1	0.07954801416370406	5	0.02426149612497432	0	8.135966210988386E-4	7	6.60933964020395E-4	3	5.405346844053789E-4	4	3.055898098907151E-4	8	2.855861885787058E-4	11	2.722690414798404E-4	6	1.5548176388356273E-4	9	1.4861612516840053E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	0	0.38641265346137876	8	0.3694306369030791	5	0.14642491969991028	7	0.09175353295339235	3	0.004545568029940358	1	3.477595549177357E-4	2	2.6522949650762746E-4	4	2.2445353140408426E-4	11	1.9997966514004518E-4	10	1.7190897811927798E-4	6	1.1420024438996189E-4	9	1.0915748182037932E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	0	0.6426881597558624	7	0.2733174068382064	11	0.07979752519173691	5	0.0016782479687048723	3	5.436050646386612E-4	1	4.7615837208964443E-4	2	3.63156794691386E-4	4	3.0732564098324364E-4	8	2.872083938018084E-4	10	2.353807336457891E-4	6	1.5636494150053493E-4	9	1.4946030413827744E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	3	0.5013254472844169	0	0.44671384192567376	5	0.02396849842146096	11	0.019393914501195705	7	0.00216505417056178	1	0.001550965702412907	2	0.0011828915885542925	4	0.0010010356985749608	8	9.355088439941183E-4	10	7.666933236756716E-4	6	5.093193263888945E-4	9	4.868292130901117E-4	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	4	0.5652904871172415	0	0.24220757993033548	7	0.13073566687521948	5	0.04970940250777113	1	0.011095904330762827	3	2.600221166460579E-4	2	1.7370845963846874E-4	8	1.3738013004809202E-4	11	1.309739680084754E-4	10	1.1258945245656052E-4	6	7.479390039390462E-5	9	7.149121147800749E-5	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	5	0.7145797585962501	0	0.24908472250986907	11	0.0299670710085437	8	0.005100291158370268	7	2.910525182404735E-4	3	2.3803282877992704E-4	1	2.084993897749684E-4	2	1.5901845798383304E-4	4	1.3457121067934045E-4	10	1.0306810130116102E-4	6	6.846880533042967E-5	9	6.544541487668144E-5	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	0	0.4893210055466574	1	0.23904728714196408	11	0.22180414945951932	5	0.04712036773439524	7	6.646882440641735E-4	3	5.436050646386612E-4	2	3.63156794691386E-4	4	3.0732564098324364E-4	8	2.872083938018084E-4	10	2.353807336457891E-4	6	1.5636494150053493E-4	9	1.4946030413827744E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	0	0.5242283355658036	6	0.2471507854042689	5	0.07818640973434998	7	0.05361433474597929	10	0.04728919132106192	9	0.04131955109112805	1	0.006373647378437363	3	5.627856958847711E-4	2	3.759704658960956E-4	4	3.181693585562067E-4	8	2.973422918293438E-4	11	2.834769468043905E-4	
47	80.html.txt	5	0.5477100459646703	4	0.24104435115966596	2	0.11466347904432223	0	0.05242433940637317	7	0.03943189168213874	3	0.0012106631509341192	1	0.0010604525833122845	8	6.396419784020079E-4	11	6.098148836136293E-4	10	5.242165667720837E-4	6	3.4824045081055234E-4	9	3.328631289848175E-4	
48	3.html.txt	10	0.6896150616518778	5	0.2787187139951982	4	0.013843177208302582	8	0.009250943874230763	7	0.0062946700087171984	6	0.0015710277499357036	0	2.2023724404517144E-4	3	1.463205059080562E-4	1	1.2816608679469278E-4	2	9.774979921960897E-5	11	7.370210467854917E-5	9	4.0229771091667945E-5	
49	217.html.txt	5	0.44524848567253755	7	0.40730149386775083	4	0.10239911503602799	3	0.021074501948388436	10	0.016786284947503827	8	0.006367966676919028	0	3.0069161942523984E-4	1	1.74986153503572E-4	2	1.3345855989647124E-4	11	1.0062605581050621E-4	6	5.746344338315736E-5	9	5.4926018853465334E-5	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	11	0.5210965672494038	0	0.47377990956904464	5	0.001768666413569736	7	7.004994462637028E-4	3	5.72892705965719E-4	1	5.018122088983705E-4	2	3.8272248059145227E-4	4	3.2388332914552796E-4	8	3.0268223128229434E-4	10	2.4806226836787616E-4	6	1.6478936691650874E-4	9	1.575127305503538E-4	
51	145.html.txt	7	0.7990198570501953	5	0.15091764931046087	2	0.04522886544108302	3	0.0020594013966854343	1	0.0020370841226986154	0	2.707382090699912E-4	4	1.016902426759223E-4	8	9.503369510863615E-5	11	9.060218634622396E-5	10	7.788456520938968E-5	6	5.1739219663948415E-5	9	4.9454560802713056E-5	
52	171.html.txt	2	0.5065921849533318	5	0.37953121807516305	0	0.02381659548045422	7	0.019347667446193265	3	0.015823192461456838	1	0.013859962045637973	4	0.0089455987111725	8	0.008360028239789676	11	0.00797019242043854	10	0.006851434786892426	6	0.0045514523769789005	9	0.004350473002490939	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	0	0.6111339913943734	8	0.38332542078759274	5	0.001917922779483064	7	7.596140429289922E-4	3	6.212386703005726E-4	1	5.441597460577046E-4	2	4.150201293555967E-4	4	3.512155882517564E-4	11	3.1291989611918476E-4	10	2.689960478600065E-4	6	1.7869581182800213E-4	9	1.708051058488595E-4	
54	115.html.txt	4	0.6562303881751312	5	0.33545911976815096	0	0.007064507357777029	7	2.629313835374717E-4	3	2.1503439096422534E-4	1	1.8835443634594067E-4	2	1.4365429104839242E-4	8	1.1361130728617737E-4	11	1.0831350735140407E-4	10	9.310978869904197E-5	6	6.185343395590748E-5	9	5.9122159752256E-5	
55	123.html.txt	3	0.6361400117728119	5	0.20361236298424631	4	0.06523173332993498	10	0.036474488480325695	8	0.02499877284064296	11	0.019247659811558203	7	0.011717343328071714	2	0.0020379980716871055	0	2.759242866725224E-4	1	1.6057291412155923E-4	6	5.2730301082390815E-5	9	5.0401878844754404E-5	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	0	0.4882785573619291	4	0.4336612510926882	5	0.06547931620242163	8	0.005173958130101811	10	0.005129022170232592	7	5.763023870052122E-4	3	4.71320049868577E-4	1	4.128419734790504E-4	2	3.1486660025478264E-4	11	2.374054096993134E-4	6	1.355725632812433E-4	9	1.2958605903837573E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	1	0.7578627534738065	5	0.0987315206829289	0	0.09781417217090324	2	0.042799232374396236	7	7.089878728298106E-4	3	5.798348351719398E-4	4	3.278080429623657E-4	8	3.0635003702690904E-4	11	2.9206465254408813E-4	10	2.510682070022233E-4	6	1.6678623136430677E-4	9	1.5942141906343576E-4	
58	221.html.txt	3	0.6744943001314676	10	0.1585240239873275	5	0.14157755171634986	7	0.018624980924306634	8	0.004752641522401156	0	6.516488495000739E-4	1	3.7922415605399633E-4	2	2.892269401412261E-4	4	2.447616458451822E-4	11	2.18073432255899E-4	6	1.245328580840519E-4	9	1.1903383626685693E-4	
59	136.html.txt	2	0.7405232215601022	5	0.24915328820595953	8	0.0055359275507788795	1	0.003781569508490833	0	2.6140322409316986E-4	7	2.1235372004651146E-4	3	1.7367022621961553E-4	4	9.81839888267523E-5	11	8.747824587504163E-5	10	7.519912509861479E-5	6	4.9955264455208165E-5	9	4.774938005369925E-5	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	2	0.47247673405987883	5	0.34789191868309804	1	0.10730133899068998	0	0.05956154735037529	3	0.01142122140770481	7	4.317208214430536E-4	4	1.996106887110662E-4	8	1.8654436091619146E-4	11	1.7784562549362702E-4	10	1.5288184286228735E-4	6	1.0156039555739228E-4	9	9.70757732695451E-5	
61	210.html.txt	5	0.8902568577693049	10	0.041725342689210985	11	0.025367535565511377	6	0.019384813768555793	9	0.011943061668859006	8	0.006027191128291162	7	0.004638086174849535	0	2.1433845459416665E-4	3	1.4240148730401347E-4	1	1.2473331245155744E-4	2	9.513168852278151E-5	4	8.050629254487026E-5	
62	235.html.txt	9	0.984485364471386	4	0.007840864135562583	5	0.004439533374204501	1	0.0020961816425193814	0	2.785925517053639E-4	7	2.2631765517474307E-4	3	1.8509041594883175E-4	2	1.236501396997703E-4	8	9.779070235136265E-5	11	9.323063180104766E-5	10	8.01440618030287E-5	6	5.324021784342003E-5	
63	15.html.txt	4	0.7385371830621117	1	0.21603404901919843	0	0.0272080085641262	5	0.007026529861031951	7	0.0027829330839578264	3	0.0022759790510811346	2	0.001520473797507338	8	0.0012024911652029646	11	0.0011464178942517658	10	9.854978432955236E-4	6	6.546725818592275E-4	9	6.257640763760126E-4	
64	270.html.txt	1	0.7617913148746601	5	0.0729849937955168	0	0.03558332352933348	7	0.028906495508178243	3	0.023640733079797478	2	0.015793253977721095	4	0.013365223982767536	8	0.012490349001180038	11	0.011907912519245478	10	0.010236426145046723	6	0.006800123997206395	9	0.006499849589346661	
65	41.html.txt	9	0.843920915444267	7	0.08905223915841934	5	0.050684443966585356	1	0.014479184297663053	0	5.10713398289823E-4	3	3.3930611117010957E-4	2	2.2667434092734642E-4	4	1.9182578472516578E-4	8	1.7926904941748816E-4	11	1.709095684732319E-4	10	1.4691938426071826E-4	6	9.759949580152398E-5	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	7	0.46944435801338685	0	0.3678156835010587	5	0.160565155499329	3	4.2336406205983505E-4	1	3.708360273016729E-4	2	2.8282947633567757E-4	4	2.3934771805022485E-4	8	2.2368024171820158E-4	11	2.1324982595861687E-4	10	1.8331643689365677E-4	6	1.2177829292561534E-4	9	1.1640090498189098E-4	
67	114.html.txt	9	0.9156460649770869	5	0.07352300605556523	1	0.008963358788886974	0	4.186790915920814E-4	7	3.401184622481312E-4	3	2.7816065697913397E-4	2	1.8582595926500153E-4	4	1.5725736893061452E-4	8	1.469634495825318E-4	11	1.4011040852341248E-4	10	1.204434317672594E-4	6	8.001134957269732E-5	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	1	0.5461084669068637	0	0.22878449325100764	5	0.11692983081033408	3	0.06923146430785451	6	0.02302749485115134	2	0.012083540311937317	7	0.0013290131822340386	4	6.144833036430576E-4	8	5.742598049831253E-4	11	5.474815411812734E-4	10	4.7063281267988044E-4	9	2.988389161299832E-4	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	3	0.542905322109658	0	0.3454551185383255	5	0.08252511958369171	8	0.01957217279162312	1	0.008075341703779167	7	4.534701392091037E-4	2	2.4775639363878283E-4	4	2.0966671585324968E-4	11	1.868051679341184E-4	10	1.605837548756041E-4	6	1.0667682544845055E-4	9	1.019662759633163E-4	
70	237.html.txt	1	0.6921416174883736	7	0.17678307772926144	5	0.1150309213655961	3	0.013176519038031109	0	9.056740293727479E-4	2	4.019731308998883E-4	4	3.40174414791914E-4	8	3.1790691779662696E-4	11	3.030826253155575E-4	10	2.6053961220116146E-4	6	1.7307814700634266E-4	9	1.654355013535369E-4	
71	185.html.txt	0	0.3753276515332351	8	0.34465855354459557	5	0.0969292164457229	7	0.03838986364306077	3	0.03139655995652093	1	0.027501095649373933	2	0.020974554543057803	4	0.017749959558821225	11	0.015814547209916707	10	0.013594695482523126	6	0.009031044006520982	9	0.008632258426651065	
72	154.html.txt	7	0.6783399796581285	10	0.07871658493358041	5	0.07442720041370621	11	0.06890636013678524	4	0.06155071731862138	8	0.03451818500510546	6	0.0025243397295224173	0	3.5387893376581273E-4	3	2.351089382874634E-4	1	2.0593827504733923E-4	2	1.5706514524202198E-4	9	6.464151220781812E-5	
73	261.html.txt	1	0.6455472601991682	5	0.22353438369872922	2	0.11689661862784342	8	0.012844892427711942	0	3.0579838628317274E-4	7	2.4841860744726966E-4	3	2.031653400895434E-4	4	1.1485897102540908E-4	11	1.0233502863735071E-4	10	8.797049533278378E-5	6	5.843936818203515E-5	9	5.585884954976219E-5	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	4	0.6213954483647656	0	0.24342674804077544	5	0.07796742570862407	2	0.045922144320581726	7	0.008459166805886136	3	7.247407132324579E-4	1	6.348199835651642E-4	8	3.8290963368531404E-4	11	3.65054204671965E-4	10	3.1381238307082545E-4	6	2.084675927421255E-4	9	1.9926224839924265E-4	
75	272.html.txt	11	0.6366432113389702	5	0.1553813778720096	7	0.09307355132815677	8	0.0568242984688934	3	0.05436361953714121	0	0.0029482058581492073	1	2.1602163061472813E-4	2	1.647555258007347E-4	4	1.3942627072493862E-4	10	1.0678659218845267E-4	6	7.093902284167513E-5	9	6.780655450923251E-5	
76	252.html.txt	3	0.8614284509941028	5	0.11066510579147773	11	0.02036770092248865	1	0.006021783202158079	0	4.162593178043735E-4	7	3.381527329910672E-4	2	1.847519701541643E-4	4	1.5634849321433453E-4	8	1.4611406801513934E-4	10	1.1974732378158537E-4	6	7.954892054219827E-5	9	7.603626326984522E-5	
77	164.html.txt	11	0.7003729608415767	5	0.134491791317688	7	0.10459929392210555	3	0.04590713795493335	0	0.013496404678928714	1	2.7300863242652563E-4	2	2.0821841153394698E-4	4	1.7620724085188352E-4	8	1.646728807248373E-4	10	1.3495714022663665E-4	6	8.965289983492685E-5	9	8.569407916902429E-5	
78	73.html.txt	11	0.7114122046911521	7	0.16035721577581552	3	0.072640230983262	5	0.03759609835436505	2	0.010636191761401004	0	0.005895680538638832	1	4.3198968620861584E-4	4	2.788179626656206E-4	8	2.6056680127334905E-4	10	2.1354670048320592E-4	6	1.4186045226172704E-4	9	1.3559629247300792E-4	
79	298.html.txt	9	0.9128600012991324	5	0.05493335951266927	7	0.015364197329915182	8	0.012162093673967611	2	0.003194532536667441	0	4.3250733338645483E-4	3	2.873478194136432E-4	1	2.516957232664065E-4	4	1.6245130616127573E-4	11	1.4473801149160148E-4	10	1.2442146871839642E-4	6	8.265398521035981E-5	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	0	0.6402260857509176	7	0.34082051012327097	5	0.008809717262008665	4	0.00716842938294426	3	6.508117823657063E-4	1	5.700636344034078E-4	2	4.347765247338514E-4	8	3.438500095741251E-4	11	3.278159668207483E-4	10	2.818011912754883E-4	6	1.872023512972897E-4	9	1.789360203879068E-4	
81	91.html.txt	3	0.3181548444002938	2	0.2411598132177019	1	0.22326431307510208	5	0.12381921424824827	11	0.07447338630815874	9	0.010322603658206581	0	0.005496874915859612	7	0.0028637930720643396	4	1.3871135242826067E-4	8	1.2963143786355746E-4	10	1.0623903620636646E-4	6	7.057527786654043E-5	
