#doc name topic proportion ...
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	5	0.6038960452457548	0	0.3891823489236871	6	0.00461579892393893	7	5.589731434797773E-4	1	5.224384575532914E-4	4	3.5696743775543067E-4	2	3.2692948822042963E-4	8	3.1000217625919244E-4	3	2.3049620335118993E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	7	0.6351047479690989	0	0.3590657004255445	4	0.0038950352260545837	1	4.53131425379222E-4	6	4.180406529786188E-4	5	3.109899891949869E-4	2	2.835588055473722E-4	8	2.688770820143152E-4	3	1.9991842418754126E-4	
13	162.html.txt	4	0.49548117805589287	5	0.3600009562724808	7	0.12055426977883914	1	0.016291120383867427	0	0.005971488579768376	6	6.075570281831366E-4	2	4.1210859275529055E-4	8	3.907709925606828E-4	3	2.9055031565231666E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.527341917411973	7	0.44829931219000385	2	0.02147937962163981	1	6.654915644014536E-4	6	6.139554940408753E-4	5	4.5673551387295384E-4	4	4.547115840299866E-4	8	3.9488638377189355E-4	3	2.936102362662152E-4	
15	296.html.txt	5	0.6520731776502678	3	0.24651007939568623	1	0.09141998122833117	0	0.00813153973210624	7	5.12375649734844E-4	6	4.4180132459364197E-4	4	3.2720967901159697E-4	2	2.9967577315363975E-4	8	2.841595671148123E-4	
16	7.html.txt	6	0.3840930316581016	2	0.3711908197827251	0	0.05021200734484669	7	0.04651365729584093	1	0.04347350790687976	5	0.02983643375189457	4	0.029704219709316373	8	0.02579611409900701	3	0.01918020845138794	
17	81.html.txt	7	0.6205783737649833	2	0.30243797539435463	8	0.048249797037648694	6	0.024753128735477716	0	0.0011593550054033385	1	0.0010037684541893822	5	6.888993418661681E-4	4	6.85846625590658E-4	3	4.4285564048612364E-4	
18	60.html.txt	7	0.5049790891530729	2	0.25622548523188665	1	0.16892025761942725	3	0.06614528443868233	0	0.0010662049377367327	6	8.516323028954418E-4	5	6.335487201745933E-4	4	6.307412788375666E-4	8	5.477563172866097E-4	
19	253.html.txt	8	0.7336380525368557	5	0.17570940953267872	7	0.03242323460341859	2	0.03219951431943184	0	0.02449500699380637	1	5.036986680751487E-4	6	4.646919377316953E-4	4	3.441630690544408E-4	3	2.2222833894752116E-4	
20	183.html.txt	7	0.7675046792840744	5	0.11379542823694182	6	0.11081868170804418	0	0.006584609723984638	1	3.8778403837103694E-4	4	2.649618774774873E-4	2	2.4266597409085744E-4	8	2.3010154416386392E-4	3	1.7108761285169872E-4	
21	295.html.txt	4	0.664243295417736	1	0.31381091832818353	7	0.019331848671273997	0	6.82403827102123E-4	6	5.450707666138601E-4	5	4.0549059191240293E-4	2	3.6972388790073435E-4	8	3.50580825511093E-4	3	2.606676837664192E-4	
22	201.html.txt	4	0.8260440376894669	6	0.14337267738922685	1	0.01638056914301286	7	0.008476218496938479	8	0.0042674134696944616	0	5.794637112445399E-4	5	3.443226340949916E-4	2	3.139513111005137E-4	3	2.213461552204965E-4	
23	266.html.txt	7	0.6924231058316143	5	0.09114950924467534	1	0.08367210914036641	8	0.08354230635522478	2	0.02798405669794776	3	0.01782175357724636	6	0.0028203447750600815	0	3.6870018690257E-4	4	2.181141909624125E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	6	0.633686583968247	0	0.33174283102949276	1	0.029640049710597992	2	0.003504584934322364	7	4.3915704244694263E-4	5	2.816996289994544E-4	4	2.8045133481481745E-4	8	2.4355309457372537E-4	3	1.8108925650489637E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	5	0.46344368172611644	0	0.3747436555430601	6	0.14863112312536608	2	0.007702971168611508	7	0.004205964179593688	1	4.682410053821428E-4	4	3.1993584991059067E-4	8	2.778427364670984E-4	3	2.0658466549223898E-4	
26	246.html.txt	8	0.46512343694061553	3	0.33117668031752207	2	0.09698177234975665	7	0.056284195965336986	5	0.0412288763153655	0	0.00798034365143348	1	4.699822796587604E-4	6	4.335865668828916E-4	4	3.2112561342812466E-4	
27	47.html.txt	3	0.8087627732098787	1	0.0907323727866562	6	0.08317414244391562	5	0.011608330071281862	0	0.004309666969646984	7	5.085218552215151E-4	4	3.2474859627603845E-4	2	2.974217845986513E-4	8	2.8202228252444643E-4	
28	224.html.txt	5	0.7317729929857127	8	0.1204131840614612	1	0.06238913407025675	4	0.05429137666604588	7	0.01630608116903698	2	0.01018042562363393	6	0.004242462233129726	0	2.925815673911992E-4	3	1.1176162333157454E-4	
29	93.html.txt	7	0.5865080043609322	1	0.3021308014163281	6	0.10754759684048851	5	0.0027106961455392905	0	3.641018623465043E-4	4	2.1539393240015172E-4	2	1.972690521246181E-4	8	1.8705512249781272E-4	3	1.3908126734274526E-4	
30	96.html.txt	5	0.5787681279618826	7	0.13554445853335775	6	0.11471393948545341	1	0.10449577180599035	2	0.03177359302561583	3	0.03153286869098488	0	0.001506298596515005	4	8.91090136098864E-4	8	7.738517641012632E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	6	0.7428000205067092	1	0.17119955180249508	0	0.06806466128076244	4	0.00828223184707353	8	0.008237130973783749	7	5.367834887599024E-4	5	3.443226340949916E-4	2	3.139513111005137E-4	3	2.213461552204965E-4	
32	43.html.txt	6	0.5786027256752443	7	0.2847433032292462	1	0.13540038173559643	0	3.4597905943540023E-4	5	2.0558391970853065E-4	4	2.0467291669323194E-4	2	1.874501840499679E-4	8	1.77744642467051E-4	3	1.3215863755877447E-4	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	3	0.5445403835062331	0	0.45158200961306116	7	7.433441204025812E-4	1	6.94758881038231E-4	6	6.409563319269943E-4	5	4.768220538365426E-4	4	4.747091146075315E-4	2	4.3476348674285345E-4	8	4.1225289215100227E-4	
34	127.html.txt	4	0.5725979454045697	7	0.311125205596701	2	0.04783475444669889	1	0.03968761314300454	5	0.026462493160433347	6	0.0018367847897809253	0	2.4012060556589154E-4	8	1.2336050411527932E-4	3	9.172234913050089E-5	
35	206.html.txt	7	0.7004130567051073	1	0.08409105108920761	4	0.07440614269755258	8	0.05237944717536984	6	0.05106098814536305	5	0.03726299762648174	0	2.008111087915249E-4	2	1.0879872141301617E-4	3	7.670673071330782E-5	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	0	0.7705329466849979	6	0.22349405989308244	7	0.0012531110219962443	1	0.0011712072343927047	5	8.03814753885263E-4	4	8.002528135079744E-4	2	7.329134679963979E-4	8	6.949656677508525E-4	3	5.167284623900959E-4	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	0	0.4661125989622329	8	0.461991975404232	6	0.050466473644794015	1	0.01972390015359312	7	5.202611697808851E-4	5	3.337243043934655E-4	4	3.322454735198643E-4	2	3.04287817691156E-4	3	2.1453306976255702E-4	
38	57.html.txt	3	0.9400663694851387	5	0.02324395637872261	8	0.023210195674318305	1	0.00898625415793601	0	0.003293899548624663	7	3.8866574173296965E-4	6	3.351311476465722E-4	4	2.482069408666528E-4	2	2.2732092501358338E-4	
39	48.html.txt	2	0.6731165152694925	7	0.27209321294915834	6	0.034575179374210466	0	0.017783181840941534	1	7.143951450732227E-4	5	4.902986771693015E-4	4	4.881260190454003E-4	8	4.239045699638413E-4	3	3.151861549455395E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	1	0.5235478106308856	0	0.42400565866368334	6	0.046144737061788205	3	0.004382430793871597	7	5.612934285924538E-4	5	3.6004466582914704E-4	4	3.58449201666981E-4	2	3.2828656527012553E-4	8	3.1128898841262383E-4	
41	Outer_Hebrides_collision_kills_postman$AAA$.html.txt	0	0.7341714774951468	6	0.2166859429133786	5	0.028917181233384034	3	0.01737143510937641	7	7.686987813426817E-4	1	7.184563522098707E-4	4	4.909009271418538E-4	2	4.495927972774292E-4	8	4.2631439074253426E-4	
42	Landmine_kills_two_in_India$AAA$.html.txt	0	0.4850191159485147	5	0.2427646599166343	4	0.24275752989705793	2	0.020017524311373346	7	0.002508381716647498	1	0.002344432984458057	6	0.002162878672268751	8	0.0013911290732300196	3	0.0010343474798153803	
43	Tulsa_media_erroneously_reports_San_Diego_Comic_Con_Pedobear_was__registered_sex_offender_$AAA$.html.txt	6	0.6988628346044824	0	0.24502373701894783	7	0.04657485504764371	2	0.008369195956200443	1	3.435149011831863E-4	5	2.3575874332236216E-4	4	2.3471402675914936E-4	8	2.038333231496202E-4	3	1.5155637831123288E-4	
44	Nottingham_Express_Transit_extensions_get_Government_approval$AAA$.html.txt	1	0.624836897357143	0	0.24917691810669673	2	0.0648883459863874	5	0.05495483321930935	7	0.00531271928559036	6	2.9010312438384274E-4	4	2.1485800273959757E-4	8	1.8658970368499802E-4	3	1.38735214064615E-4	
45	Armenian_Journalists_Facing_Prison_Sentences_in_Turkey$AAA$.html.txt	0	0.5352028104164969	7	0.3930212138792522	6	0.06888064736923877	1	7.184563522098707E-4	5	4.930859364340673E-4	4	4.909009271418538E-4	2	4.495927972774292E-4	8	4.2631439074253426E-4	3	3.1697793120642975E-4	
46	Actor_Eddie_Albert_Dies_at_Age_99$AAA$.html.txt	0	0.6188439141370289	8	0.22409300786053177	1	0.10668407748329252	2	0.024007747228958612	6	0.0183429333783759	3	0.006213740948439219	7	7.958441616949271E-4	5	5.104984855569713E-4	4	5.08236316121214E-4	
47	80.html.txt	8	0.3811443337318332	1	0.35644934040976894	2	0.16575298770277203	0	0.05254243712926361	5	0.03911862878397126	7	0.001713655414757702	6	0.0014776175107634776	4	0.0010943623852724647	3	7.066369315973212E-4	
48	3.html.txt	1	0.934576772883841	6	0.06134907371213848	7	0.003265325592375605	0	2.2322898906666506E-4	5	1.3264470583794553E-4	4	1.3205691800340525E-4	2	1.209446466330071E-4	8	1.1468253863307609E-4	3	8.527001347080499E-5	
49	217.html.txt	4	0.43241446117554794	7	0.22370773149248846	8	0.1734678662861611	1	0.09422784115164101	6	0.07332652815552634	3	0.002204516659253135	0	3.04800286684649E-4	5	1.81115116525178E-4	2	1.651396761721887E-4	
50	Drunken_passenger_triggers_UK-Dominican_Republic_flight_s_diversion_to_Bermuda$AAA$.html.txt	0	0.49216584572525446	6	0.49198984052871314	1	0.0067485541973180225	8	0.006440659294546611	7	8.101487213724695E-4	5	5.196742217166644E-4	4	5.173713918862568E-4	2	4.73835836211904E-4	3	3.34070082980527E-4	
51	145.html.txt	7	0.9966688274385046	4	0.0020423735046362665	0	2.744295407780799E-4	1	2.3760083377988409E-4	6	2.1920088110967192E-4	5	1.630685416887316E-4	2	1.486849175541049E-4	8	1.4098651140215753E-4	3	1.04827830546441E-4	
52	171.html.txt	2	0.6905403302764916	1	0.19068286214970692	0	0.024711139242148985	7	0.022891047836530853	6	0.019738048169832847	5	0.014683584822025432	4	0.01461851752460633	8	0.012695197844392634	3	0.009439272134264388	
53	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	0	0.5662245242871187	5	0.39690657377828736	7	0.033365710696430136	1	8.211549306159823E-4	6	7.575641947676278E-4	4	5.610719642558576E-4	2	5.138591107424001E-4	8	4.872532101275379E-4	3	3.622878276543929E-4	
54	115.html.txt	8	0.771116029483107	1	0.22505009010905022	4	0.0024417523802386367	0	3.280932615320091E-4	7	3.039276526661469E-4	6	2.620648338734054E-4	5	1.949560151003897E-4	2	1.7775972441827105E-4	3	1.2532654001385033E-4	
55	123.html.txt	4	0.6976075957220549	7	0.12863442623272206	8	0.08828198019415942	5	0.05189953850306599	3	0.021183384545330433	2	0.011647832791747657	0	2.7968774753543983E-4	1	2.4215338415836557E-4	6	2.2340087922577195E-4	
56	Amazon_server_outage_affects_Reddit__other_websites$AAA$.html.txt	0	0.5231259735039694	8	0.4291372472904218	1	0.03512140178319986	6	0.010431347978629666	7	6.664112432440688E-4	5	4.274730491327597E-4	4	4.255787899063037E-4	2	3.8976736045281176E-4	3	2.747990010433504E-4	
57	Bush_uses_his_first_veto_ever_on_stem_cell_bill$AAA$.html.txt	2	0.8251863722563886	0	0.1221655815094688	7	0.049332138339461616	1	7.663804268395188E-4	6	7.070314617837488E-4	5	5.259768519974297E-4	4	5.236460933523647E-4	8	4.5475136205581744E-4	3	3.3812169865223685E-4	
58	221.html.txt	7	0.9557647781039715	5	0.032080170851368425	4	0.0049176915796285215	8	0.004866261678839468	0	6.60780135867476E-4	1	5.721028092753998E-4	6	5.277988207510381E-4	2	3.58008251386811E-4	3	2.5240776891138114E-4	
59	136.html.txt	2	0.8169782011488497	7	0.10371117054559839	8	0.038255074148585755	1	0.023826851595666537	5	0.014678949325346944	0	0.002080152955428226	6	2.1164095533033117E-4	4	1.5674685702457035E-4	3	1.0121246816957218E-4	
60	Democrat_staffers_obtained_Maryland_lt._governor_s_credit_report_illegally$AAA$.html.txt	2	0.731169803351115	6	0.11855206167937445	1	0.08536646729084164	0	0.06329096360534121	7	4.99136315553123E-4	5	3.201736538893303E-4	4	3.1875486994686084E-4	8	2.7681713491313937E-4	3	2.0582209902515397E-4	
61	210.html.txt	1	0.9140049080565401	4	0.04328924820140739	6	0.032916149725053676	0	0.0046821518155446195	5	0.004593994232544184	7	2.012474193673869E-4	2	1.177046099386388E-4	8	1.1161026016752333E-4	3	8.29856794364676E-5	
62	235.html.txt	3	0.9983530208262169	0	2.8239314421933215E-4	7	2.6159356352163584E-4	1	2.4449571401824737E-4	6	2.2556181764070717E-4	5	1.6780058764876367E-4	4	1.6705701372754625E-4	2	1.529995686581334E-4	8	1.4507776434886675E-4	
63	15.html.txt	8	0.956281813179899	4	0.025922889295478535	0	0.00348320549049922	7	0.003226651055062831	1	0.003015755980288367	6	0.002782214008151933	5	0.0020697525424101864	2	0.0018871879452572746	3	0.0013305305029525105	
64	270.html.txt	3	0.7821052568884475	0	0.03736050983255086	7	0.034608732903555504	1	0.03234669365946294	6	0.02984174608455944	5	0.022199956454644964	4	0.022101581896467673	2	0.020241787048443923	8	0.019193735231867137	
65	41.html.txt	3	0.9366765306527385	6	0.04652807534170649	1	0.007542845196606179	8	0.0073605516518238006	0	5.177983196513056E-4	7	4.7966004273069477E-4	5	3.0768049472740467E-4	4	3.063170716598678E-4	2	2.805412283558284E-4	
66	Efforts_to_cap_Deepwater_Horizon_oil_spill_delayed_again$AAA$.html.txt	1	0.5406044558791435	0	0.4521592007706422	8	0.004758556745914382	7	5.98562738219218E-4	6	5.161170534440882E-4	5	3.8395126342445645E-4	4	3.8224986207359527E-4	2	3.5008445746715483E-4	3	2.468212296714991E-4	
67	114.html.txt	3	0.9219227061731399	2	0.04675415787663908	1	0.017814059895627298	6	0.006154553195565006	5	0.00606773559259826	0	4.2444899249521764E-4	7	3.931863317253681E-4	4	2.5109384777005704E-4	8	2.1805809443981383E-4	
68	Oklahoma_allows_execution_of_repeat_child_molesters$AAA$.html.txt	6	0.44497654028660927	0	0.22917343901551737	2	0.13740741535816167	4	0.10336313662415032	7	0.06979208727701959	5	0.012362339216150159	1	0.0014376720172971109	8	8.530793391364875E-4	3	6.342908659579832E-4	
69	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	7	0.6053932725024241	0	0.3650383151595254	1	0.027631584155552637	6	4.52079475177366E-4	5	3.363122464261273E-4	4	3.348219476176871E-4	2	3.066474877033868E-4	8	2.907703096772032E-4	3	2.1619671589598305E-4	
70	237.html.txt	4	0.717943737854528	2	0.17040829267180677	5	0.07606165979507605	1	0.013381287877165906	6	0.013319698019135327	7	0.00714392001605515	0	9.185934746061651E-4	8	4.7192182377420714E-4	3	3.508884678524851E-4	
71	185.html.txt	7	0.3904997958655769	1	0.3874596464766158	0	0.05021200734484669	6	0.04010689308836558	5	0.02983643375189457	4	0.029704219709316373	2	0.027204681212989044	8	0.02579611409900701	3	0.01918020845138794	
72	154.html.txt	6	0.7842492777816931	4	0.13046308052438976	5	0.07394006584365036	8	0.010014550708981877	0	3.5873304178056E-4	7	3.3231066926839466E-4	1	3.1059072427039254E-4	2	1.94360244855011E-4	3	1.3703046111056863E-4	
73	261.html.txt	2	0.8262332243763639	1	0.10219931318499488	6	0.051213062654630076	5	0.01929624215075131	0	3.099783830122275E-4	7	2.871470199852392E-4	4	1.833757796396646E-4	8	1.5924951339810913E-4	3	1.1840693722452588E-4	
74	New_web_search_engine_uses_only_user-generated_results$AAA$.html.txt	8	0.6828669260503071	0	0.1982150485574617	1	0.09951232479151673	2	0.01576174943412489	7	0.0010251121809778548	6	8.839138230855985E-4	5	6.575636803073057E-4	4	6.546498215952032E-4	3	4.2271166062381996E-4	
75	272.html.txt	6	0.8303962458573886	4	0.10076215045207501	5	0.03631471951963269	7	0.028705893097167562	3	0.00272167919418592	0	3.7630407335300476E-4	1	3.2580370659054887E-4	2	2.0388016524434762E-4	8	1.933239343623149E-4	
76	252.html.txt	5	0.9137908499184919	7	0.06399180577675806	2	0.017574333310492324	1	0.003256312428720075	0	4.2199487114299007E-4	6	3.3706884221006026E-4	4	2.496420484157862E-4	8	2.1679730448612622E-4	3	1.6119549928269965E-4	
77	164.html.txt	5	0.7822782271822842	7	0.10796498428642612	4	0.07196429602160559	6	0.026446421947765173	1	0.010186736088188476	0	4.756195683314407E-4	2	2.57688935760985E-4	8	2.443466672849019E-4	3	1.8167930235301444E-4	
78	73.html.txt	5	0.8358989558687676	6	0.12952901309804166	4	0.021073767202659	3	0.010601771320043791	0	7.527884441297428E-4	7	6.973420414373012E-4	1	6.517635145180234E-4	2	4.07858014970865E-4	8	3.8674049543207124E-4	
79	298.html.txt	8	0.8082585101608397	3	0.18940947737348235	0	4.3847374295324974E-4	7	4.061780934763857E-4	1	3.796301470348132E-4	6	3.5023135820691964E-4	5	2.6054510614805274E-4	4	2.593905538967934E-4	2	2.375634639616434E-4	
80	Dick_Cheney_released_after_health_scare$AAA$.html.txt	0	0.6408538112743333	6	0.18458328857049047	2	0.16390690146815773	5	0.007397446136696441	7	9.204427446149458E-4	1	8.602822754044312E-4	4	5.878065734971406E-4	8	5.104704175522529E-4	3	3.795505392533576E-4	
81	91.html.txt	5	0.34132935614997495	3	0.28739092061690336	2	0.266933041728827	7	0.09011177308574851	1	0.013147700181395076	0	3.743738490546806E-4	6	2.990315012900394E-4	4	2.2147059346520992E-4	8	1.9233229334118858E-4	
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	8	0.3553174159939533	0	0.3521456911520489	1	0.17454811657464908	4	0.11637257569749616	7	4.616466160155769E-4	6	3.9805967858816513E-4	5	2.9612568600935794E-4	2	2.7000562312011326E-4	3	1.9036297811929627E-4	
83	247.html.txt	8	0.7852950004287984	0	0.08431069702853046	7	0.07637853029822747	1	0.053595406841609836	6	1.1545072250117854E-4	5	8.588642919623249E-5	4	8.550584108368976E-5	2	7.831073064008847E-5	3	5.5211679412741755E-5	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	6	0.5345269136354425	0	0.37920797513631577	1	0.08021447802594243	8	0.004284421412370042	7	5.389228602716768E-4	5	3.456949453707049E-4	4	3.441630690544408E-4	2	3.15202576284926E-4	3	2.2222833894752116E-4	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	7	0.6193737899036164	0	0.34507702603791685	2	0.020337712576126658	6	0.01042663278124131	1	0.0037683333451880782	5	2.9018151756235867E-4	4	2.888956376265248E-4	8	2.508864028022883E-4	3	1.8654179791955576E-4	
86	72.html.txt	1	0.8561095922462051	7	0.07345943983710569	6	0.06732286424676479	5	0.0022092328564132214	0	2.967450994833319E-4	4	1.7554728637273818E-4	2	1.607754053232307E-4	8	1.5245099428152703E-4	3	1.1335202805036426E-4	
87	216.html.txt	4	0.7864864310227145	1	0.17958604814801457	7	0.018141861074033205	6	0.013629089281588477	2	0.0016132084294894428	0	2.1822315960752186E-4	5	1.296701962150727E-4	8	1.1211082412261285E-4	3	8.335786421457097E-5	
88	118.html.txt	1	0.9263233045817951	5	0.05133924330882649	7	0.016222457781276012	3	0.004141739057211437	0	5.726440064366497E-4	6	4.573999957045168E-4	4	3.3876246503343927E-4	2	3.102564200759193E-4	8	2.941923836404518E-4	
89	299.html.txt	8	0.8522808771563153	3	0.11259951940656177	5	0.034247685377378	0	1.845615251653039E-4	7	1.709677024576815E-4	1	1.597931918649552E-4	6	1.4741871017411598E-4	4	1.0918217341413177E-4	2	9.999475666890365E-5	
90	156.html.txt	6	0.9439157557503216	1	0.029706053546936582	8	0.02213703879011508	0	0.0010508535988250057	7	9.734532982948734E-4	5	6.2442681426677E-4	4	6.216597947866623E-4	2	5.693486213609937E-4	3	4.014097850924376E-4	
91	150.html.txt	8	0.8859550394372475	1	0.08557219582094233	7	0.01894966847959733	0	0.0024366232785624537	6	0.0019462553778973111	5	0.0014478638252771244	4	0.0014414479134079498	2	0.0013201535456288207	3	9.307523214390795E-4	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	2	0.6020498876568222	0	0.3761721061625425	6	0.015778009107950037	7	0.004351049071892599	1	4.8439299644412187E-4	5	3.3244521190339924E-4	4	3.309720490660771E-4	8	2.8742693209385655E-4	3	2.1371081128515043E-4	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	4	0.6861041460418053	0	0.23939795468413735	7	0.04191977707097033	6	0.018489122743402194	5	0.013215493803374832	1	3.283430495522647E-4	2	2.0546922532001255E-4	8	1.9483071823899777E-4	3	1.448626631986193E-4	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	0	0.598017564716831	1	0.23954545674987962	7	0.11017639616725912	5	0.03527370376561317	2	0.015325922558819592	6	5.803404020904062E-4	4	4.2981536295782233E-4	8	3.7326569264799155E-4	3	2.7753458390137025E-4	
95	58.html.txt	3	0.96193504419244	8	0.027700870744490083	0	0.0019486942015848698	7	0.0018051637259671029	1	0.0016871775748552131	6	0.0015565215202037435	5	0.001157931907580971	4	0.001152800769596967	2	0.0010557953632809192	
96	188.html.txt	6	0.601472233011973	7	0.25754603624636757	2	0.09520921771114484	1	0.043993948125689325	0	5.771724994705128E-4	5	3.4296117511491494E-4	4	3.4144141294137993E-4	8	2.9651886945879024E-4	3	2.2047094783971403E-4	
97	65.html.txt	1	0.7558657162552621	8	0.14258940761491345	5	0.0641799020562135	2	0.020004632917278532	6	0.015284384884638033	0	7.158702364408096E-4	7	6.63143033048206E-4	4	4.234916688464249E-4	3	2.7345133335897754E-4	
98	283.html.txt	6	0.47669116744488765	4	0.44799930083308753	3	0.05725215951148036	0	0.00406524181484959	7	0.0037658176718968132	1	0.00351968247290914	5	0.0024156038467289	2	0.002202533088692509	8	0.002088493315467441	
99	143.html.txt	8	0.6065672767327622	1	0.35798201435768173	0	0.007332613205820529	7	0.0067925318220423145	6	0.005856932424239442	5	0.0043571057942614795	4	0.0043377981727209655	2	0.003972782911316412	3	0.002800944579154967	
100	189.html.txt	2	0.5541331185001547	1	0.2728609494938949	7	0.14977831844035053	6	0.02004056350449106	5	0.002388921449504128	0	3.208809479422178E-4	4	1.898254756625972E-4	8	1.6485063997674464E-4	3	1.2257154802321102E-4	
101	204.html.txt	7	0.6492093026375472	8	0.2117471227712726	4	0.12084260183719195	0	0.0127698392094987	3	0.00479028795258166	1	1.981190838164582E-4	6	1.8277662180866177E-4	5	1.3597170331728278E-4	2	1.239781829656139E-4	
102	169.html.txt	2	0.909265138738231	8	0.05294942698106279	7	0.02191188325333795	5	0.01220112919334368	1	0.002701756783517175	0	3.501284138660392E-4	6	2.7966543471728887E-4	4	2.07127575293376E-4	3	1.337436266306466E-4	
103	87.html.txt	5	0.937322341444849	6	0.04052414863450394	1	0.014646003536203841	0	0.001898017622789788	7	0.0017582197150891542	4	0.0011228217205558198	2	0.0010283389789619876	8	9.750950369929073E-4	3	7.2501331005346E-4	
104	Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire$AAA$.html.txt	0	0.5892191817868025	5	0.2162099242067236	4	0.1867828736597943	3	0.005177645596278659	7	6.63143033048206E-4	1	6.197997656312269E-4	6	5.718020958789894E-4	2	3.8785586559980575E-4	8	3.6777399024270446E-4	
105	301.html.txt	2	0.698511526479821	8	0.1982174845462129	6	0.07630048421628238	1	0.012369364875783469	4	0.012136514604064853	0	8.491273757966486E-4	7	7.865851585472526E-4	5	5.04559248565412E-4	3	3.2435349492617404E-4	
106	293.html.txt	4	0.6552210837736332	3	0.2883903240381224	5	0.03712139329080391	1	0.01113830568433552	8	0.0056309679419448005	0	7.646181005685355E-4	7	7.083003881479314E-4	6	6.107395030499362E-4	2	4.1426727939374144E-4	
